,Country/Region,Date,Confirmed,Deaths,Recovered
5497,Serbia,2020-02-28,0.0,0.0,0.0
5498,Serbia,2020-02-29,0.0,0.0,0.0
5499,Serbia,2020-03-01,0.0,0.0,0.0
5500,Serbia,2020-03-02,0.0,0.0,0.0
5501,Serbia,2020-03-03,0.0,0.0,0.0
5502,Serbia,2020-03-04,0.0,0.0,0.0
5503,Serbia,2020-03-05,0.0,0.0,0.0
5504,Serbia,2020-03-06,1.0,0.0,0.0
5505,Serbia,2020-03-07,0.0,0.0,0.0
5506,Serbia,2020-03-08,0.0,0.0,0.0
5507,Serbia,2020-03-09,0.0,0.0,0.0
5508,Serbia,2020-03-10,4.0,0.0,0.0
5509,Serbia,2020-03-11,7.0,0.0,0.0
5510,Serbia,2020-03-12,7.0,0.0,0.0
5511,Serbia,2020-03-13,16.0,0.0,0.0
5512,Singapore,2020-01-22,,,
5513,Singapore,2020-01-23,1.0,0.0,0.0
5514,Singapore,2020-01-24,2.0,0.0,0.0
5515,Singapore,2020-01-25,0.0,0.0,0.0
5516,Singapore,2020-01-26,1.0,0.0,0.0
5517,Singapore,2020-01-27,1.0,0.0,0.0
5518,Singapore,2020-01-28,2.0,0.0,0.0
5519,Singapore,2020-01-29,0.0,0.0,0.0
5520,Singapore,2020-01-30,3.0,0.0,0.0
5521,Singapore,2020-01-31,3.0,0.0,0.0
5522,Singapore,2020-02-01,3.0,0.0,0.0
5523,Singapore,2020-02-02,2.0,0.0,0.0
5524,Singapore,2020-02-03,0.0,0.0,0.0
5525,Singapore,2020-02-04,6.0,0.0,0.0
5526,Singapore,2020-02-05,4.0,0.0,0.0
5527,Singapore,2020-02-06,0.0,0.0,0.0
5528,Singapore,2020-02-07,2.0,0.0,0.0
5529,Singapore,2020-02-08,3.0,0.0,2.0
5530,Singapore,2020-02-09,7.0,0.0,0.0
5531,Singapore,2020-02-10,5.0,0.0,0.0
5532,Singapore,2020-02-11,2.0,0.0,7.0
5533,Singapore,2020-02-12,3.0,0.0,6.0
5534,Singapore,2020-02-13,8.0,0.0,0.0
5535,Singapore,2020-02-14,9.0,0.0,2.0
5536,Singapore,2020-02-15,5.0,0.0,1.0
5537,Singapore,2020-02-16,3.0,0.0,0.0
5538,Singapore,2020-02-17,2.0,0.0,6.0
5539,Singapore,2020-02-18,4.0,0.0,5.0
5540,Singapore,2020-02-19,3.0,0.0,5.0
5541,Singapore,2020-02-20,0.0,0.0,0.0
5542,Singapore,2020-02-21,1.0,0.0,3.0
5543,Singapore,2020-02-22,0.0,0.0,0.0
5544,Singapore,2020-02-23,4.0,0.0,14.0
5545,Singapore,2020-02-24,0.0,0.0,0.0
5546,Singapore,2020-02-25,2.0,0.0,2.0
5547,Singapore,2020-02-26,2.0,0.0,9.0
5548,Singapore,2020-02-27,0.0,0.0,0.0
5549,Singapore,2020-02-28,0.0,0.0,0.0
5550,Singapore,2020-02-29,9.0,0.0,10.0
5551,Singapore,2020-03-01,4.0,0.0,0.0
5552,Singapore,2020-03-02,2.0,0.0,6.0
5553,Singapore,2020-03-03,2.0,0.0,0.0
5554,Singapore,2020-03-04,0.0,0.0,0.0
5555,Singapore,2020-03-05,7.0,0.0,0.0
5556,Singapore,2020-03-06,13.0,0.0,0.0
5557,Singapore,2020-03-07,8.0,0.0,0.0
5558,Singapore,2020-03-08,12.0,0.0,0.0
5559,Singapore,2020-03-09,0.0,0.0,0.0
5560,Singapore,2020-03-10,10.0,0.0,0.0
5561,Singapore,2020-03-11,18.0,0.0,18.0
5562,Singapore,2020-03-12,0.0,0.0,0.0
5563,Singapore,2020-03-13,22.0,0.0,1.0
5564,Slovakia,2020-01-22,,,
5565,Slovakia,2020-01-23,0.0,0.0,0.0
5566,Slovakia,2020-01-24,0.0,0.0,0.0
5567,Slovakia,2020-01-25,0.0,0.0,0.0
5568,Slovakia,2020-01-26,0.0,0.0,0.0
5569,Slovakia,2020-01-27,0.0,0.0,0.0
5570,Slovakia,2020-01-28,0.0,0.0,0.0
5571,Slovakia,2020-01-29,0.0,0.0,0.0
5572,Slovakia,2020-01-30,0.0,0.0,0.0
5573,Slovakia,2020-01-31,0.0,0.0,0.0
5574,Slovakia,2020-02-01,0.0,0.0,0.0
5575,Slovakia,2020-02-02,0.0,0.0,0.0
5576,Slovakia,2020-02-03,0.0,0.0,0.0
5577,Slovakia,2020-02-04,0.0,0.0,0.0
5578,Slovakia,2020-02-05,0.0,0.0,0.0
5579,Slovakia,2020-02-06,0.0,0.0,0.0
5580,Slovakia,2020-02-07,0.0,0.0,0.0
5581,Slovakia,2020-02-08,0.0,0.0,0.0
5582,Slovakia,2020-02-09,0.0,0.0,0.0
5583,Slovakia,2020-02-10,0.0,0.0,0.0
5584,Slovakia,2020-02-11,0.0,0.0,0.0
5585,Slovakia,2020-02-12,0.0,0.0,0.0
5586,Slovakia,2020-02-13,0.0,0.0,0.0
5587,Slovakia,2020-02-14,0.0,0.0,0.0
5588,Slovakia,2020-02-15,0.0,0.0,0.0
5589,Slovakia,2020-02-16,0.0,0.0,0.0
5590,Slovakia,2020-02-17,0.0,0.0,0.0
5591,Slovakia,2020-02-18,0.0,0.0,0.0
5592,Slovakia,2020-02-19,0.0,0.0,0.0
5593,Slovakia,2020-02-20,0.0,0.0,0.0
5594,Slovakia,2020-02-21,0.0,0.0,0.0
5595,Slovakia,2020-02-22,0.0,0.0,0.0
5596,Slovakia,2020-02-23,0.0,0.0,0.0
5597,Slovakia,2020-02-24,0.0,0.0,0.0
5598,Slovakia,2020-02-25,0.0,0.0,0.0
5599,Slovakia,2020-02-26,0.0,0.0,0.0
5600,Slovakia,2020-02-27,0.0,0.0,0.0
5601,Slovakia,2020-02-28,0.0,0.0,0.0
5602,Slovakia,2020-02-29,0.0,0.0,0.0
5603,Slovakia,2020-03-01,0.0,0.0,0.0
5604,Slovakia,2020-03-02,0.0,0.0,0.0
5605,Slovakia,2020-03-03,0.0,0.0,0.0
5606,Slovakia,2020-03-04,0.0,0.0,0.0
5607,Slovakia,2020-03-05,0.0,0.0,0.0
5608,Slovakia,2020-03-06,1.0,0.0,0.0
5609,Slovakia,2020-03-07,0.0,0.0,0.0
5610,Slovakia,2020-03-08,2.0,0.0,0.0
5611,Slovakia,2020-03-09,0.0,0.0,0.0
5612,Slovakia,2020-03-10,4.0,0.0,0.0
5613,Slovakia,2020-03-11,3.0,0.0,0.0
5614,Slovakia,2020-03-12,6.0,0.0,0.0
5615,Slovakia,2020-03-13,16.0,0.0,0.0
5616,Slovenia,2020-01-22,,,
5617,Slovenia,2020-01-23,0.0,0.0,0.0
5618,Slovenia,2020-01-24,0.0,0.0,0.0
5619,Slovenia,2020-01-25,0.0,0.0,0.0
5620,Slovenia,2020-01-26,0.0,0.0,0.0
5621,Slovenia,2020-01-27,0.0,0.0,0.0
5622,Slovenia,2020-01-28,0.0,0.0,0.0
5623,Slovenia,2020-01-29,0.0,0.0,0.0
5624,Slovenia,2020-01-30,0.0,0.0,0.0
5625,Slovenia,2020-01-31,0.0,0.0,0.0
5626,Slovenia,2020-02-01,0.0,0.0,0.0
5627,Slovenia,2020-02-02,0.0,0.0,0.0
5628,Slovenia,2020-02-03,0.0,0.0,0.0
5629,Slovenia,2020-02-04,0.0,0.0,0.0
5630,Slovenia,2020-02-05,0.0,0.0,0.0
5631,Slovenia,2020-02-06,0.0,0.0,0.0
5632,Slovenia,2020-02-07,0.0,0.0,0.0
5633,Slovenia,2020-02-08,0.0,0.0,0.0
5634,Slovenia,2020-02-09,0.0,0.0,0.0
5635,Slovenia,2020-02-10,0.0,0.0,0.0
5636,Slovenia,2020-02-11,0.0,0.0,0.0
5637,Slovenia,2020-02-12,0.0,0.0,0.0
5638,Slovenia,2020-02-13,0.0,0.0,0.0
5639,Slovenia,2020-02-14,0.0,0.0,0.0
5640,Slovenia,2020-02-15,0.0,0.0,0.0
5641,Slovenia,2020-02-16,0.0,0.0,0.0
5642,Slovenia,2020-02-17,0.0,0.0,0.0
5643,Slovenia,2020-02-18,0.0,0.0,0.0
5644,Slovenia,2020-02-19,0.0,0.0,0.0
5645,Slovenia,2020-02-20,0.0,0.0,0.0
5646,Slovenia,2020-02-21,0.0,0.0,0.0
5647,Slovenia,2020-02-22,0.0,0.0,0.0
5648,Slovenia,2020-02-23,0.0,0.0,0.0
5649,Slovenia,2020-02-24,0.0,0.0,0.0
5650,Slovenia,2020-02-25,0.0,0.0,0.0
5651,Slovenia,2020-02-26,0.0,0.0,0.0
5652,Slovenia,2020-02-27,0.0,0.0,0.0
5653,Slovenia,2020-02-28,0.0,0.0,0.0
5654,Slovenia,2020-02-29,0.0,0.0,0.0
5655,Slovenia,2020-03-01,0.0,0.0,0.0
5656,Slovenia,2020-03-02,0.0,0.0,0.0
5657,Slovenia,2020-03-03,0.0,0.0,0.0
5658,Slovenia,2020-03-04,0.0,0.0,0.0
5659,Slovenia,2020-03-05,2.0,0.0,0.0
5660,Slovenia,2020-03-06,5.0,0.0,0.0
5661,Slovenia,2020-03-07,0.0,0.0,0.0
5662,Slovenia,2020-03-08,9.0,0.0,0.0
5663,Slovenia,2020-03-09,0.0,0.0,0.0
5664,Slovenia,2020-03-10,15.0,0.0,0.0
5665,Slovenia,2020-03-11,26.0,0.0,0.0
5666,Slovenia,2020-03-12,32.0,0.0,0.0
5667,Slovenia,2020-03-13,52.0,0.0,0.0
5668,South Africa,2020-01-22,,,
5669,South Africa,2020-01-23,0.0,0.0,0.0
5670,South Africa,2020-01-24,0.0,0.0,0.0
5671,South Africa,2020-01-25,0.0,0.0,0.0
5672,South Africa,2020-01-26,0.0,0.0,0.0
5673,South Africa,2020-01-27,0.0,0.0,0.0
5674,South Africa,2020-01-28,0.0,0.0,0.0
5675,South Africa,2020-01-29,0.0,0.0,0.0
5676,South Africa,2020-01-30,0.0,0.0,0.0
5677,South Africa,2020-01-31,0.0,0.0,0.0
5678,South Africa,2020-02-01,0.0,0.0,0.0
5679,South Africa,2020-02-02,0.0,0.0,0.0
5680,South Africa,2020-02-03,0.0,0.0,0.0
5681,South Africa,2020-02-04,0.0,0.0,0.0
5682,South Africa,2020-02-05,0.0,0.0,0.0
5683,South Africa,2020-02-06,0.0,0.0,0.0
5684,South Africa,2020-02-07,0.0,0.0,0.0
5685,South Africa,2020-02-08,0.0,0.0,0.0
5686,South Africa,2020-02-09,0.0,0.0,0.0
5687,South Africa,2020-02-10,0.0,0.0,0.0
5688,South Africa,2020-02-11,0.0,0.0,0.0
5689,South Africa,2020-02-12,0.0,0.0,0.0
5690,South Africa,2020-02-13,0.0,0.0,0.0
5691,South Africa,2020-02-14,0.0,0.0,0.0
5692,South Africa,2020-02-15,0.0,0.0,0.0
5693,South Africa,2020-02-16,0.0,0.0,0.0
5694,South Africa,2020-02-17,0.0,0.0,0.0
5695,South Africa,2020-02-18,0.0,0.0,0.0
5696,South Africa,2020-02-19,0.0,0.0,0.0
5697,South Africa,2020-02-20,0.0,0.0,0.0
5698,South Africa,2020-02-21,0.0,0.0,0.0
5699,South Africa,2020-02-22,0.0,0.0,0.0
5700,South Africa,2020-02-23,0.0,0.0,0.0
5701,South Africa,2020-02-24,0.0,0.0,0.0
5702,South Africa,2020-02-25,0.0,0.0,0.0
5703,South Africa,2020-02-26,0.0,0.0,0.0
5704,South Africa,2020-02-27,0.0,0.0,0.0
5705,South Africa,2020-02-28,0.0,0.0,0.0
5706,South Africa,2020-02-29,0.0,0.0,0.0
5707,South Africa,2020-03-01,0.0,0.0,0.0
5708,South Africa,2020-03-02,0.0,0.0,0.0
5709,South Africa,2020-03-03,0.0,0.0,0.0
5710,South Africa,2020-03-04,0.0,0.0,0.0
5711,South Africa,2020-03-05,1.0,0.0,0.0
5712,South Africa,2020-03-06,0.0,0.0,0.0
5713,South Africa,2020-03-07,0.0,0.0,0.0
5714,South Africa,2020-03-08,2.0,0.0,0.0
5715,South Africa,2020-03-09,0.0,0.0,0.0
5716,South Africa,2020-03-10,4.0,0.0,0.0
5717,South Africa,2020-03-11,6.0,0.0,0.0
5718,South Africa,2020-03-12,4.0,0.0,0.0
5719,South Africa,2020-03-13,7.0,0.0,0.0
5720,Spain,2020-01-22,,,
5721,Spain,2020-01-23,0.0,0.0,0.0
5722,Spain,2020-01-24,0.0,0.0,0.0
5723,Spain,2020-01-25,0.0,0.0,0.0
5724,Spain,2020-01-26,0.0,0.0,0.0
5725,Spain,2020-01-27,0.0,0.0,0.0
5726,Spain,2020-01-28,0.0,0.0,0.0
5727,Spain,2020-01-29,0.0,0.0,0.0
5728,Spain,2020-01-30,0.0,0.0,0.0
5729,Spain,2020-01-31,0.0,0.0,0.0
5730,Spain,2020-02-01,1.0,0.0,0.0
5731,Spain,2020-02-02,0.0,0.0,0.0
5732,Spain,2020-02-03,0.0,0.0,0.0
5733,Spain,2020-02-04,0.0,0.0,0.0
5734,Spain,2020-02-05,0.0,0.0,0.0
5735,Spain,2020-02-06,0.0,0.0,0.0
5736,Spain,2020-02-07,0.0,0.0,0.0
5737,Spain,2020-02-08,0.0,0.0,0.0
5738,Spain,2020-02-09,1.0,0.0,0.0
5739,Spain,2020-02-10,0.0,0.0,0.0
5740,Spain,2020-02-11,0.0,0.0,0.0
5741,Spain,2020-02-12,0.0,0.0,0.0
5742,Spain,2020-02-13,0.0,0.0,0.0
5743,Spain,2020-02-14,0.0,0.0,0.0
5744,Spain,2020-02-15,0.0,0.0,2.0
5745,Spain,2020-02-16,0.0,0.0,0.0
5746,Spain,2020-02-17,0.0,0.0,0.0
5747,Spain,2020-02-18,0.0,0.0,0.0
5748,Spain,2020-02-19,0.0,0.0,0.0
5749,Spain,2020-02-20,0.0,0.0,0.0
5750,Spain,2020-02-21,0.0,0.0,0.0
5751,Spain,2020-02-22,0.0,0.0,0.0
5752,Spain,2020-02-23,0.0,0.0,0.0
5753,Spain,2020-02-24,0.0,0.0,0.0
5754,Spain,2020-02-25,4.0,0.0,0.0
5755,Spain,2020-02-26,7.0,0.0,0.0
5756,Spain,2020-02-27,2.0,0.0,0.0
5757,Spain,2020-02-28,17.0,0.0,0.0
5758,Spain,2020-02-29,13.0,0.0,0.0
5759,Spain,2020-03-01,39.0,0.0,0.0
5760,Spain,2020-03-02,36.0,0.0,0.0
5761,Spain,2020-03-03,45.0,1.0,0.0
5762,Spain,2020-03-04,57.0,1.0,0.0
5763,Spain,2020-03-05,37.0,1.0,0.0
5764,Spain,2020-03-06,141.0,2.0,0.0
5765,Spain,2020-03-07,100.0,5.0,28.0
5766,Spain,2020-03-08,173.0,7.0,0.0
5767,Spain,2020-03-09,400.0,11.0,2.0
5768,Spain,2020-03-10,622.0,7.0,0.0
5769,Spain,2020-03-11,582.0,19.0,151.0
5770,Spain,2020-03-12,0.0,1.0,0.0
5771,Spain,2020-03-13,2955.0,78.0,10.0
5772,Sri Lanka,2020-01-22,,,
5773,Sri Lanka,2020-01-23,0.0,0.0,0.0
5774,Sri Lanka,2020-01-24,0.0,0.0,0.0
5775,Sri Lanka,2020-01-25,0.0,0.0,0.0
5776,Sri Lanka,2020-01-26,0.0,0.0,0.0
5777,Sri Lanka,2020-01-27,1.0,0.0,0.0
5778,Sri Lanka,2020-01-28,0.0,0.0,0.0
5779,Sri Lanka,2020-01-29,0.0,0.0,0.0
5780,Sri Lanka,2020-01-30,0.0,0.0,0.0
5781,Sri Lanka,2020-01-31,0.0,0.0,0.0
5782,Sri Lanka,2020-02-01,0.0,0.0,0.0
5783,Sri Lanka,2020-02-02,0.0,0.0,0.0
5784,Sri Lanka,2020-02-03,0.0,0.0,0.0
5785,Sri Lanka,2020-02-04,0.0,0.0,0.0
5786,Sri Lanka,2020-02-05,0.0,0.0,0.0
5787,Sri Lanka,2020-02-06,0.0,0.0,0.0
5788,Sri Lanka,2020-02-07,0.0,0.0,0.0
5789,Sri Lanka,2020-02-08,0.0,0.0,1.0
5790,Sri Lanka,2020-02-09,0.0,0.0,0.0
5791,Sri Lanka,2020-02-10,0.0,0.0,0.0
5792,Sri Lanka,2020-02-11,0.0,0.0,0.0
5793,Sri Lanka,2020-02-12,0.0,0.0,0.0
5794,Sri Lanka,2020-02-13,0.0,0.0,0.0
5795,Sri Lanka,2020-02-14,0.0,0.0,0.0
5796,Sri Lanka,2020-02-15,0.0,0.0,0.0
5797,Sri Lanka,2020-02-16,0.0,0.0,0.0
5798,Sri Lanka,2020-02-17,0.0,0.0,0.0
5799,Sri Lanka,2020-02-18,0.0,0.0,0.0
5800,Sri Lanka,2020-02-19,0.0,0.0,0.0
5801,Sri Lanka,2020-02-20,0.0,0.0,0.0
5802,Sri Lanka,2020-02-21,0.0,0.0,0.0
5803,Sri Lanka,2020-02-22,0.0,0.0,0.0
5804,Sri Lanka,2020-02-23,0.0,0.0,0.0
5805,Sri Lanka,2020-02-24,0.0,0.0,0.0
5806,Sri Lanka,2020-02-25,0.0,0.0,0.0
5807,Sri Lanka,2020-02-26,0.0,0.0,0.0
5808,Sri Lanka,2020-02-27,0.0,0.0,0.0
5809,Sri Lanka,2020-02-28,0.0,0.0,0.0
5810,Sri Lanka,2020-02-29,0.0,0.0,0.0
5811,Sri Lanka,2020-03-01,0.0,0.0,0.0
5812,Sri Lanka,2020-03-02,0.0,0.0,0.0
5813,Sri Lanka,2020-03-03,0.0,0.0,0.0
5814,Sri Lanka,2020-03-04,0.0,0.0,0.0
5815,Sri Lanka,2020-03-05,0.0,0.0,0.0
5816,Sri Lanka,2020-03-06,0.0,0.0,0.0
5817,Sri Lanka,2020-03-07,0.0,0.0,0.0
5818,Sri Lanka,2020-03-08,0.0,0.0,0.0
5819,Sri Lanka,2020-03-09,0.0,0.0,0.0
5820,Sri Lanka,2020-03-10,0.0,0.0,0.0
5821,Sri Lanka,2020-03-11,1.0,0.0,0.0
5822,Sri Lanka,2020-03-12,0.0,0.0,0.0
5823,Sri Lanka,2020-03-13,4.0,0.0,0.0
5824,Sudan,2020-01-22,,,
5825,Sudan,2020-01-23,0.0,0.0,0.0
5826,Sudan,2020-01-24,0.0,0.0,0.0
5827,Sudan,2020-01-25,0.0,0.0,0.0
5828,Sudan,2020-01-26,0.0,0.0,0.0
5829,Sudan,2020-01-27,0.0,0.0,0.0
5830,Sudan,2020-01-28,0.0,0.0,0.0
5831,Sudan,2020-01-29,0.0,0.0,0.0
5832,Sudan,2020-01-30,0.0,0.0,0.0
5833,Sudan,2020-01-31,0.0,0.0,0.0
5834,Sudan,2020-02-01,0.0,0.0,0.0
5835,Sudan,2020-02-02,0.0,0.0,0.0
5836,Sudan,2020-02-03,0.0,0.0,0.0
5837,Sudan,2020-02-04,0.0,0.0,0.0
5838,Sudan,2020-02-05,0.0,0.0,0.0
5839,Sudan,2020-02-06,0.0,0.0,0.0
5840,Sudan,2020-02-07,0.0,0.0,0.0
5841,Sudan,2020-02-08,0.0,0.0,0.0
5842,Sudan,2020-02-09,0.0,0.0,0.0
5843,Sudan,2020-02-10,0.0,0.0,0.0
5844,Sudan,2020-02-11,0.0,0.0,0.0
5845,Sudan,2020-02-12,0.0,0.0,0.0
5846,Sudan,2020-02-13,0.0,0.0,0.0
5847,Sudan,2020-02-14,0.0,0.0,0.0
5848,Sudan,2020-02-15,0.0,0.0,0.0
5849,Sudan,2020-02-16,0.0,0.0,0.0
5850,Sudan,2020-02-17,0.0,0.0,0.0
5851,Sudan,2020-02-18,0.0,0.0,0.0
5852,Sudan,2020-02-19,0.0,0.0,0.0
5853,Sudan,2020-02-20,0.0,0.0,0.0
5854,Sudan,2020-02-21,0.0,0.0,0.0
5855,Sudan,2020-02-22,0.0,0.0,0.0
5856,Sudan,2020-02-23,0.0,0.0,0.0
5857,Sudan,2020-02-24,0.0,0.0,0.0
5858,Sudan,2020-02-25,0.0,0.0,0.0
5859,Sudan,2020-02-26,0.0,0.0,0.0
5860,Sudan,2020-02-27,0.0,0.0,0.0
5861,Sudan,2020-02-28,0.0,0.0,0.0
5862,Sudan,2020-02-29,0.0,0.0,0.0
5863,Sudan,2020-03-01,0.0,0.0,0.0
5864,Sudan,2020-03-02,0.0,0.0,0.0
5865,Sudan,2020-03-03,0.0,0.0,0.0
5866,Sudan,2020-03-04,0.0,0.0,0.0
5867,Sudan,2020-03-05,0.0,0.0,0.0
5868,Sudan,2020-03-06,0.0,0.0,0.0
5869,Sudan,2020-03-07,0.0,0.0,0.0
5870,Sudan,2020-03-08,0.0,0.0,0.0
5871,Sudan,2020-03-09,0.0,0.0,0.0
5872,Sudan,2020-03-10,0.0,0.0,0.0
5873,Sudan,2020-03-11,0.0,0.0,0.0
5874,Sudan,2020-03-12,0.0,0.0,0.0
5875,Sudan,2020-03-13,1.0,1.0,0.0
5876,Sweden,2020-01-22,,,
5877,Sweden,2020-01-23,0.0,0.0,0.0
5878,Sweden,2020-01-24,0.0,0.0,0.0
5879,Sweden,2020-01-25,0.0,0.0,0.0
5880,Sweden,2020-01-26,0.0,0.0,0.0
5881,Sweden,2020-01-27,0.0,0.0,0.0
5882,Sweden,2020-01-28,0.0,0.0,0.0
5883,Sweden,2020-01-29,0.0,0.0,0.0
5884,Sweden,2020-01-30,0.0,0.0,0.0
5885,Sweden,2020-01-31,1.0,0.0,0.0
5886,Sweden,2020-02-01,0.0,0.0,0.0
5887,Sweden,2020-02-02,0.0,0.0,0.0
5888,Sweden,2020-02-03,0.0,0.0,0.0
5889,Sweden,2020-02-04,0.0,0.0,0.0
5890,Sweden,2020-02-05,0.0,0.0,0.0
5891,Sweden,2020-02-06,0.0,0.0,0.0
5892,Sweden,2020-02-07,0.0,0.0,0.0
5893,Sweden,2020-02-08,0.0,0.0,0.0
5894,Sweden,2020-02-09,0.0,0.0,0.0
5895,Sweden,2020-02-10,0.0,0.0,0.0
5896,Sweden,2020-02-11,0.0,0.0,0.0
5897,Sweden,2020-02-12,0.0,0.0,0.0
5898,Sweden,2020-02-13,0.0,0.0,0.0
5899,Sweden,2020-02-14,0.0,0.0,0.0
5900,Sweden,2020-02-15,0.0,0.0,0.0
5901,Sweden,2020-02-16,0.0,0.0,0.0
5902,Sweden,2020-02-17,0.0,0.0,0.0
5903,Sweden,2020-02-18,0.0,0.0,0.0
5904,Sweden,2020-02-19,0.0,0.0,0.0
5905,Sweden,2020-02-20,0.0,0.0,0.0
5906,Sweden,2020-02-21,0.0,0.0,0.0
5907,Sweden,2020-02-22,0.0,0.0,0.0
5908,Sweden,2020-02-23,0.0,0.0,0.0
5909,Sweden,2020-02-24,0.0,0.0,0.0
5910,Sweden,2020-02-25,0.0,0.0,0.0
5911,Sweden,2020-02-26,1.0,0.0,0.0
5912,Sweden,2020-02-27,5.0,0.0,0.0
5913,Sweden,2020-02-28,0.0,0.0,0.0
5914,Sweden,2020-02-29,5.0,0.0,0.0
5915,Sweden,2020-03-01,2.0,0.0,0.0
5916,Sweden,2020-03-02,1.0,0.0,0.0
5917,Sweden,2020-03-03,6.0,0.0,0.0
5918,Sweden,2020-03-04,14.0,0.0,0.0
5919,Sweden,2020-03-05,59.0,0.0,0.0
5920,Sweden,2020-03-06,7.0,0.0,0.0
5921,Sweden,2020-03-07,60.0,0.0,0.0
5922,Sweden,2020-03-08,42.0,0.0,0.0
5923,Sweden,2020-03-09,45.0,0.0,1.0
5924,Sweden,2020-03-10,107.0,0.0,0.0
5925,Sweden,2020-03-11,145.0,1.0,0.0
5926,Sweden,2020-03-12,99.0,0.0,0.0
5927,Sweden,2020-03-13,215.0,0.0,0.0
5928,Switzerland,2020-01-22,,,
5929,Switzerland,2020-01-23,0.0,0.0,0.0
5930,Switzerland,2020-01-24,0.0,0.0,0.0
5931,Switzerland,2020-01-25,0.0,0.0,0.0
5932,Switzerland,2020-01-26,0.0,0.0,0.0
5933,Switzerland,2020-01-27,0.0,0.0,0.0
5934,Switzerland,2020-01-28,0.0,0.0,0.0
5935,Switzerland,2020-01-29,0.0,0.0,0.0
5936,Switzerland,2020-01-30,0.0,0.0,0.0
5937,Switzerland,2020-01-31,0.0,0.0,0.0
5938,Switzerland,2020-02-01,0.0,0.0,0.0
5939,Switzerland,2020-02-02,0.0,0.0,0.0
5940,Switzerland,2020-02-03,0.0,0.0,0.0
5941,Switzerland,2020-02-04,0.0,0.0,0.0
5942,Switzerland,2020-02-05,0.0,0.0,0.0
5943,Switzerland,2020-02-06,0.0,0.0,0.0
5944,Switzerland,2020-02-07,0.0,0.0,0.0
5945,Switzerland,2020-02-08,0.0,0.0,0.0
5946,Switzerland,2020-02-09,0.0,0.0,0.0
5947,Switzerland,2020-02-10,0.0,0.0,0.0
5948,Switzerland,2020-02-11,0.0,0.0,0.0
5949,Switzerland,2020-02-12,0.0,0.0,0.0
5950,Switzerland,2020-02-13,0.0,0.0,0.0
5951,Switzerland,2020-02-14,0.0,0.0,0.0
5952,Switzerland,2020-02-15,0.0,0.0,0.0
5953,Switzerland,2020-02-16,0.0,0.0,0.0
5954,Switzerland,2020-02-17,0.0,0.0,0.0
5955,Switzerland,2020-02-18,0.0,0.0,0.0
5956,Switzerland,2020-02-19,0.0,0.0,0.0
5957,Switzerland,2020-02-20,0.0,0.0,0.0
5958,Switzerland,2020-02-21,0.0,0.0,0.0
5959,Switzerland,2020-02-22,0.0,0.0,0.0
5960,Switzerland,2020-02-23,0.0,0.0,0.0
5961,Switzerland,2020-02-24,0.0,0.0,0.0
5962,Switzerland,2020-02-25,1.0,0.0,0.0
5963,Switzerland,2020-02-26,0.0,0.0,0.0
5964,Switzerland,2020-02-27,7.0,0.0,0.0
5965,Switzerland,2020-02-28,0.0,0.0,0.0
5966,Switzerland,2020-02-29,10.0,0.0,0.0
5967,Switzerland,2020-03-01,9.0,0.0,0.0
5968,Switzerland,2020-03-02,15.0,0.0,0.0
5969,Switzerland,2020-03-03,14.0,0.0,2.0
5970,Switzerland,2020-03-04,34.0,0.0,1.0
5971,Switzerland,2020-03-05,24.0,1.0,0.0
5972,Switzerland,2020-03-06,100.0,0.0,0.0
5973,Switzerland,2020-03-07,54.0,0.0,0.0
5974,Switzerland,2020-03-08,69.0,1.0,0.0
5975,Switzerland,2020-03-09,37.0,0.0,0.0
5976,Switzerland,2020-03-10,117.0,1.0,0.0
5977,Switzerland,2020-03-11,161.0,1.0,1.0
5978,Switzerland,2020-03-12,0.0,0.0,0.0
5979,Switzerland,2020-03-13,487.0,7.0,0.0
5980,Taiwan*,2020-01-22,,,
5981,Taiwan*,2020-01-23,0.0,0.0,0.0
5982,Taiwan*,2020-01-24,2.0,0.0,0.0
5983,Taiwan*,2020-01-25,0.0,0.0,0.0
5984,Taiwan*,2020-01-26,1.0,0.0,0.0
5985,Taiwan*,2020-01-27,1.0,0.0,0.0
5986,Taiwan*,2020-01-28,3.0,0.0,0.0
5987,Taiwan*,2020-01-29,0.0,0.0,0.0
5988,Taiwan*,2020-01-30,1.0,0.0,0.0
5989,Taiwan*,2020-01-31,1.0,0.0,0.0
5990,Taiwan*,2020-02-01,0.0,0.0,0.0
5991,Taiwan*,2020-02-02,0.0,0.0,0.0
5992,Taiwan*,2020-02-03,0.0,0.0,0.0
5993,Taiwan*,2020-02-04,1.0,0.0,0.0
5994,Taiwan*,2020-02-05,0.0,0.0,0.0
5995,Taiwan*,2020-02-06,5.0,0.0,1.0
5996,Taiwan*,2020-02-07,0.0,0.0,0.0
5997,Taiwan*,2020-02-08,1.0,0.0,0.0
5998,Taiwan*,2020-02-09,1.0,0.0,0.0
5999,Taiwan*,2020-02-10,0.0,0.0,0.0
6000,Taiwan*,2020-02-11,0.0,0.0,0.0
6001,Taiwan*,2020-02-12,0.0,0.0,0.0
6002,Taiwan*,2020-02-13,0.0,0.0,0.0
6003,Taiwan*,2020-02-14,0.0,0.0,1.0
6004,Taiwan*,2020-02-15,0.0,0.0,0.0
6005,Taiwan*,2020-02-16,2.0,1.0,0.0
