,Country/Region,Date,Confirmed,Deaths,Recovered
13802,Trinidad and Tobago,2020-02-17,0.0,0.0,0.0
13803,Trinidad and Tobago,2020-02-18,0.0,0.0,0.0
13804,Trinidad and Tobago,2020-02-19,0.0,0.0,0.0
13805,Trinidad and Tobago,2020-02-20,0.0,0.0,0.0
13806,Trinidad and Tobago,2020-02-21,0.0,0.0,0.0
13807,Trinidad and Tobago,2020-02-22,0.0,0.0,0.0
13808,Trinidad and Tobago,2020-02-23,0.0,0.0,0.0
13809,Trinidad and Tobago,2020-02-24,0.0,0.0,0.0
13810,Trinidad and Tobago,2020-02-25,0.0,0.0,0.0
13811,Trinidad and Tobago,2020-02-26,0.0,0.0,0.0
13812,Trinidad and Tobago,2020-02-27,0.0,0.0,0.0
13813,Trinidad and Tobago,2020-02-28,0.0,0.0,0.0
13814,Trinidad and Tobago,2020-02-29,0.0,0.0,0.0
13815,Trinidad and Tobago,2020-03-01,0.0,0.0,0.0
13816,Trinidad and Tobago,2020-03-02,0.0,0.0,0.0
13817,Trinidad and Tobago,2020-03-03,0.0,0.0,0.0
13818,Trinidad and Tobago,2020-03-04,0.0,0.0,0.0
13819,Trinidad and Tobago,2020-03-05,0.0,0.0,0.0
13820,Trinidad and Tobago,2020-03-06,0.0,0.0,0.0
13821,Trinidad and Tobago,2020-03-07,0.0,0.0,0.0
13822,Trinidad and Tobago,2020-03-08,0.0,0.0,0.0
13823,Trinidad and Tobago,2020-03-09,0.0,0.0,0.0
13824,Trinidad and Tobago,2020-03-10,0.0,0.0,0.0
13825,Trinidad and Tobago,2020-03-11,0.0,0.0,0.0
13826,Trinidad and Tobago,2020-03-12,0.0,0.0,0.0
13827,Trinidad and Tobago,2020-03-13,0.0,0.0,0.0
13828,Trinidad and Tobago,2020-03-14,2.0,0.0,0.0
13829,Trinidad and Tobago,2020-03-15,0.0,0.0,0.0
13830,Trinidad and Tobago,2020-03-16,2.0,0.0,0.0
13831,Trinidad and Tobago,2020-03-17,1.0,0.0,0.0
13832,Trinidad and Tobago,2020-03-18,2.0,0.0,0.0
13833,Trinidad and Tobago,2020-03-19,2.0,0.0,0.0
13834,Trinidad and Tobago,2020-03-20,0.0,0.0,0.0
13835,Trinidad and Tobago,2020-03-21,40.0,0.0,1.0
13836,Trinidad and Tobago,2020-03-22,1.0,0.0,0.0
13837,Trinidad and Tobago,2020-03-23,1.0,0.0,0.0
13838,Trinidad and Tobago,2020-03-24,6.0,0.0,-1.0
13839,Trinidad and Tobago,2020-03-25,3.0,1.0,0.0
13840,Trinidad and Tobago,2020-03-26,5.0,0.0,0.0
13841,Trinidad and Tobago,2020-03-27,1.0,1.0,1.0
13842,Trinidad and Tobago,2020-03-28,8.0,1.0,0.0
13843,Trinidad and Tobago,2020-03-29,4.0,0.0,0.0
13844,Trinidad and Tobago,2020-03-30,4.0,0.0,0.0
13845,Trinidad and Tobago,2020-03-31,5.0,0.0,0.0
13846,Trinidad and Tobago,2020-04-01,3.0,2.0,0.0
13847,Trinidad and Tobago,2020-04-02,4.0,0.0,0.0
13848,Trinidad and Tobago,2020-04-03,4.0,1.0,0.0
13849,Trinidad and Tobago,2020-04-04,5.0,0.0,0.0
13850,Trinidad and Tobago,2020-04-05,1.0,1.0,0.0
13851,Trinidad and Tobago,2020-04-06,1.0,1.0,0.0
13852,Trinidad and Tobago,2020-04-07,2.0,0.0,0.0
13853,Trinidad and Tobago,2020-04-08,0.0,0.0,0.0
13854,Trinidad and Tobago,2020-04-09,2.0,0.0,0.0
13855,Trinidad and Tobago,2020-04-10,0.0,0.0,0.0
13856,Trinidad and Tobago,2020-04-11,3.0,0.0,11.0
13857,Trinidad and Tobago,2020-04-12,1.0,0.0,4.0
13858,Tunisia,2020-01-22,,,
13859,Tunisia,2020-01-23,0.0,0.0,0.0
13860,Tunisia,2020-01-24,0.0,0.0,0.0
13861,Tunisia,2020-01-25,0.0,0.0,0.0
13862,Tunisia,2020-01-26,0.0,0.0,0.0
13863,Tunisia,2020-01-27,0.0,0.0,0.0
13864,Tunisia,2020-01-28,0.0,0.0,0.0
13865,Tunisia,2020-01-29,0.0,0.0,0.0
13866,Tunisia,2020-01-30,0.0,0.0,0.0
13867,Tunisia,2020-01-31,0.0,0.0,0.0
13868,Tunisia,2020-02-01,0.0,0.0,0.0
13869,Tunisia,2020-02-02,0.0,0.0,0.0
13870,Tunisia,2020-02-03,0.0,0.0,0.0
13871,Tunisia,2020-02-04,0.0,0.0,0.0
13872,Tunisia,2020-02-05,0.0,0.0,0.0
13873,Tunisia,2020-02-06,0.0,0.0,0.0
13874,Tunisia,2020-02-07,0.0,0.0,0.0
13875,Tunisia,2020-02-08,0.0,0.0,0.0
13876,Tunisia,2020-02-09,0.0,0.0,0.0
13877,Tunisia,2020-02-10,0.0,0.0,0.0
13878,Tunisia,2020-02-11,0.0,0.0,0.0
13879,Tunisia,2020-02-12,0.0,0.0,0.0
13880,Tunisia,2020-02-13,0.0,0.0,0.0
13881,Tunisia,2020-02-14,0.0,0.0,0.0
13882,Tunisia,2020-02-15,0.0,0.0,0.0
13883,Tunisia,2020-02-16,0.0,0.0,0.0
13884,Tunisia,2020-02-17,0.0,0.0,0.0
13885,Tunisia,2020-02-18,0.0,0.0,0.0
13886,Tunisia,2020-02-19,0.0,0.0,0.0
13887,Tunisia,2020-02-20,0.0,0.0,0.0
13888,Tunisia,2020-02-21,0.0,0.0,0.0
13889,Tunisia,2020-02-22,0.0,0.0,0.0
13890,Tunisia,2020-02-23,0.0,0.0,0.0
13891,Tunisia,2020-02-24,0.0,0.0,0.0
13892,Tunisia,2020-02-25,0.0,0.0,0.0
13893,Tunisia,2020-02-26,0.0,0.0,0.0
13894,Tunisia,2020-02-27,0.0,0.0,0.0
13895,Tunisia,2020-02-28,0.0,0.0,0.0
13896,Tunisia,2020-02-29,0.0,0.0,0.0
13897,Tunisia,2020-03-01,0.0,0.0,0.0
13898,Tunisia,2020-03-02,0.0,0.0,0.0
13899,Tunisia,2020-03-03,0.0,0.0,0.0
13900,Tunisia,2020-03-04,1.0,0.0,0.0
13901,Tunisia,2020-03-05,0.0,0.0,0.0
13902,Tunisia,2020-03-06,0.0,0.0,0.0
13903,Tunisia,2020-03-07,0.0,0.0,0.0
13904,Tunisia,2020-03-08,1.0,0.0,0.0
13905,Tunisia,2020-03-09,0.0,0.0,0.0
13906,Tunisia,2020-03-10,3.0,0.0,0.0
13907,Tunisia,2020-03-11,2.0,0.0,0.0
13908,Tunisia,2020-03-12,0.0,0.0,0.0
13909,Tunisia,2020-03-13,9.0,0.0,0.0
13910,Tunisia,2020-03-14,2.0,0.0,0.0
13911,Tunisia,2020-03-15,0.0,0.0,0.0
13912,Tunisia,2020-03-16,2.0,0.0,0.0
13913,Tunisia,2020-03-17,4.0,0.0,0.0
13914,Tunisia,2020-03-18,5.0,0.0,0.0
13915,Tunisia,2020-03-19,10.0,1.0,0.0
13916,Tunisia,2020-03-20,15.0,0.0,0.0
13917,Tunisia,2020-03-21,6.0,0.0,0.0
13918,Tunisia,2020-03-22,15.0,2.0,1.0
13919,Tunisia,2020-03-23,14.0,0.0,0.0
13920,Tunisia,2020-03-24,25.0,1.0,0.0
13921,Tunisia,2020-03-25,59.0,1.0,1.0
13922,Tunisia,2020-03-26,24.0,1.0,0.0
13923,Tunisia,2020-03-27,30.0,0.0,0.0
13924,Tunisia,2020-03-28,51.0,2.0,0.0
13925,Tunisia,2020-03-29,34.0,0.0,0.0
13926,Tunisia,2020-03-30,0.0,0.0,1.0
13927,Tunisia,2020-03-31,82.0,2.0,0.0
13928,Tunisia,2020-04-01,29.0,2.0,2.0
13929,Tunisia,2020-04-02,32.0,2.0,0.0
13930,Tunisia,2020-04-03,40.0,4.0,0.0
13931,Tunisia,2020-04-04,58.0,0.0,0.0
13932,Tunisia,2020-04-05,21.0,4.0,0.0
13933,Tunisia,2020-04-06,22.0,0.0,0.0
13934,Tunisia,2020-04-07,27.0,1.0,20.0
13935,Tunisia,2020-04-08,5.0,1.0,0.0
13936,Tunisia,2020-04-09,15.0,1.0,0.0
13937,Tunisia,2020-04-10,28.0,0.0,0.0
13938,Tunisia,2020-04-11,14.0,3.0,18.0
13939,Tunisia,2020-04-12,22.0,3.0,0.0
13940,Turkey,2020-01-22,,,
13941,Turkey,2020-01-23,0.0,0.0,0.0
13942,Turkey,2020-01-24,0.0,0.0,0.0
13943,Turkey,2020-01-25,0.0,0.0,0.0
13944,Turkey,2020-01-26,0.0,0.0,0.0
13945,Turkey,2020-01-27,0.0,0.0,0.0
13946,Turkey,2020-01-28,0.0,0.0,0.0
13947,Turkey,2020-01-29,0.0,0.0,0.0
13948,Turkey,2020-01-30,0.0,0.0,0.0
13949,Turkey,2020-01-31,0.0,0.0,0.0
13950,Turkey,2020-02-01,0.0,0.0,0.0
13951,Turkey,2020-02-02,0.0,0.0,0.0
13952,Turkey,2020-02-03,0.0,0.0,0.0
13953,Turkey,2020-02-04,0.0,0.0,0.0
13954,Turkey,2020-02-05,0.0,0.0,0.0
13955,Turkey,2020-02-06,0.0,0.0,0.0
13956,Turkey,2020-02-07,0.0,0.0,0.0
13957,Turkey,2020-02-08,0.0,0.0,0.0
13958,Turkey,2020-02-09,0.0,0.0,0.0
13959,Turkey,2020-02-10,0.0,0.0,0.0
13960,Turkey,2020-02-11,0.0,0.0,0.0
13961,Turkey,2020-02-12,0.0,0.0,0.0
13962,Turkey,2020-02-13,0.0,0.0,0.0
13963,Turkey,2020-02-14,0.0,0.0,0.0
13964,Turkey,2020-02-15,0.0,0.0,0.0
13965,Turkey,2020-02-16,0.0,0.0,0.0
13966,Turkey,2020-02-17,0.0,0.0,0.0
13967,Turkey,2020-02-18,0.0,0.0,0.0
13968,Turkey,2020-02-19,0.0,0.0,0.0
13969,Turkey,2020-02-20,0.0,0.0,0.0
13970,Turkey,2020-02-21,0.0,0.0,0.0
13971,Turkey,2020-02-22,0.0,0.0,0.0
13972,Turkey,2020-02-23,0.0,0.0,0.0
13973,Turkey,2020-02-24,0.0,0.0,0.0
13974,Turkey,2020-02-25,0.0,0.0,0.0
13975,Turkey,2020-02-26,0.0,0.0,0.0
13976,Turkey,2020-02-27,0.0,0.0,0.0
13977,Turkey,2020-02-28,0.0,0.0,0.0
13978,Turkey,2020-02-29,0.0,0.0,0.0
13979,Turkey,2020-03-01,0.0,0.0,0.0
13980,Turkey,2020-03-02,0.0,0.0,0.0
13981,Turkey,2020-03-03,0.0,0.0,0.0
13982,Turkey,2020-03-04,0.0,0.0,0.0
13983,Turkey,2020-03-05,0.0,0.0,0.0
13984,Turkey,2020-03-06,0.0,0.0,0.0
13985,Turkey,2020-03-07,0.0,0.0,0.0
13986,Turkey,2020-03-08,0.0,0.0,0.0
13987,Turkey,2020-03-09,0.0,0.0,0.0
13988,Turkey,2020-03-10,0.0,0.0,0.0
13989,Turkey,2020-03-11,1.0,0.0,0.0
13990,Turkey,2020-03-12,0.0,0.0,0.0
13991,Turkey,2020-03-13,4.0,0.0,0.0
13992,Turkey,2020-03-14,0.0,0.0,0.0
13993,Turkey,2020-03-15,1.0,0.0,0.0
13994,Turkey,2020-03-16,12.0,0.0,0.0
13995,Turkey,2020-03-17,29.0,1.0,0.0
13996,Turkey,2020-03-18,51.0,0.0,0.0
13997,Turkey,2020-03-19,94.0,2.0,0.0
13998,Turkey,2020-03-20,167.0,1.0,0.0
13999,Turkey,2020-03-21,311.0,5.0,0.0
14000,Turkey,2020-03-22,566.0,21.0,0.0
14001,Turkey,2020-03-23,293.0,7.0,0.0
14002,Turkey,2020-03-24,343.0,7.0,0.0
14003,Turkey,2020-03-25,561.0,15.0,26.0
14004,Turkey,2020-03-26,1196.0,16.0,0.0
14005,Turkey,2020-03-27,2069.0,17.0,16.0
14006,Turkey,2020-03-28,1704.0,16.0,28.0
14007,Turkey,2020-03-29,1815.0,23.0,35.0
14008,Turkey,2020-03-30,1610.0,37.0,57.0
14009,Turkey,2020-03-31,2704.0,46.0,81.0
14010,Turkey,2020-04-01,2148.0,63.0,90.0
14011,Turkey,2020-04-02,2456.0,79.0,82.0
14012,Turkey,2020-04-03,2786.0,69.0,69.0
14013,Turkey,2020-04-04,3013.0,76.0,302.0
14014,Turkey,2020-04-05,3135.0,73.0,256.0
14015,Turkey,2020-04-06,3148.0,75.0,284.0
14016,Turkey,2020-04-07,3892.0,76.0,256.0
14017,Turkey,2020-04-08,4117.0,87.0,264.0
14018,Turkey,2020-04-09,4056.0,96.0,296.0
14019,Turkey,2020-04-10,4747.0,98.0,281.0
14020,Turkey,2020-04-11,5138.0,95.0,542.0
14021,Turkey,2020-04-12,4789.0,97.0,481.0
14022,US,2020-01-22,,,
14023,US,2020-01-23,0.0,0.0,0.0
14024,US,2020-01-24,1.0,0.0,0.0
14025,US,2020-01-25,0.0,0.0,0.0
14026,US,2020-01-26,3.0,0.0,0.0
14027,US,2020-01-27,0.0,0.0,0.0
14028,US,2020-01-28,0.0,0.0,0.0
14029,US,2020-01-29,0.0,0.0,0.0
14030,US,2020-01-30,0.0,0.0,0.0
14031,US,2020-01-31,2.0,0.0,0.0
14032,US,2020-02-01,1.0,0.0,0.0
14033,US,2020-02-02,0.0,0.0,0.0
14034,US,2020-02-03,3.0,0.0,0.0
14035,US,2020-02-04,0.0,0.0,0.0
14036,US,2020-02-05,0.0,0.0,0.0
14037,US,2020-02-06,0.0,0.0,0.0
14038,US,2020-02-07,0.0,0.0,0.0
14039,US,2020-02-08,0.0,0.0,0.0
14040,US,2020-02-09,0.0,0.0,3.0
14041,US,2020-02-10,0.0,0.0,0.0
14042,US,2020-02-11,1.0,0.0,0.0
14043,US,2020-02-12,0.0,0.0,0.0
14044,US,2020-02-13,1.0,0.0,0.0
14045,US,2020-02-14,0.0,0.0,0.0
14046,US,2020-02-15,0.0,0.0,0.0
14047,US,2020-02-16,0.0,0.0,0.0
14048,US,2020-02-17,0.0,0.0,0.0
14049,US,2020-02-18,0.0,0.0,0.0
14050,US,2020-02-19,0.0,0.0,0.0
14051,US,2020-02-20,0.0,0.0,0.0
14052,US,2020-02-21,2.0,0.0,2.0
14053,US,2020-02-22,0.0,0.0,0.0
14054,US,2020-02-23,0.0,0.0,0.0
14055,US,2020-02-24,36.0,0.0,0.0
14056,US,2020-02-25,0.0,0.0,1.0
14057,US,2020-02-26,6.0,0.0,0.0
14058,US,2020-02-27,1.0,0.0,0.0
14059,US,2020-02-28,2.0,0.0,1.0
14060,US,2020-02-29,8.0,1.0,0.0
14061,US,2020-03-01,6.0,0.0,0.0
14062,US,2020-03-02,24.0,5.0,0.0
14063,US,2020-03-03,20.0,1.0,0.0
14064,US,2020-03-04,31.0,4.0,0.0
14065,US,2020-03-05,68.0,1.0,0.0
14066,US,2020-03-06,45.0,2.0,0.0
14067,US,2020-03-07,140.0,3.0,0.0
14068,US,2020-03-08,116.0,4.0,0.0
14069,US,2020-03-09,65.0,1.0,0.0
14070,US,2020-03-10,376.0,6.0,1.0
14071,US,2020-03-11,322.0,8.0,0.0
14072,US,2020-03-12,382.0,4.0,4.0
14073,US,2020-03-13,516.0,7.0,0.0
14074,US,2020-03-14,548.0,7.0,0.0
14075,US,2020-03-15,772.0,9.0,0.0
14076,US,2020-03-16,1133.0,22.0,5.0
14077,US,2020-03-17,1789.0,23.0,0.0
14078,US,2020-03-18,1362.0,10.0,88.0
14079,US,2020-03-19,5964.0,82.0,16.0
14080,US,2020-03-20,5526.0,44.0,26.0
14081,US,2020-03-21,6327.0,63.0,29.0
14082,US,2020-03-22,7676.0,110.0,2.0
14083,US,2020-03-23,10571.0,140.0,0.0
14084,US,2020-03-24,9893.0,149.0,170.0
14085,US,2020-03-25,12038.0,236.0,13.0
14086,US,2020-03-26,18058.0,267.0,320.0
14087,US,2020-03-27,17821.0,372.0,188.0
14088,US,2020-03-28,19808.0,445.0,203.0
14089,US,2020-03-29,19444.0,441.0,1593.0
14090,US,2020-03-30,20922.0,511.0,2979.0
14091,US,2020-03-31,26341.0,895.0,1380.0
14092,US,2020-04-01,25200.0,884.0,1450.0
14093,US,2020-04-02,30390.0,1169.0,527.0
14094,US,2020-04-03,31824.0,1161.0,706.0
14095,US,2020-04-04,33267.0,1320.0,4945.0
14096,US,2020-04-05,28219.0,1212.0,2796.0
14097,US,2020-04-06,29595.0,1164.0,2133.0
14098,US,2020-04-07,29556.0,1939.0,2182.0
14099,US,2020-04-08,32829.0,1973.0,1796.0
14100,US,2020-04-09,32385.0,1783.0,1851.0
14101,US,2020-04-10,35098.0,2108.0,3380.0
14102,US,2020-04-11,29861.0,1877.0,2480.0
14103,US,2020-04-12,28917.0,1557.0,1718.0
14104,Uganda,2020-01-22,,,
14105,Uganda,2020-01-23,0.0,0.0,0.0
14106,Uganda,2020-01-24,0.0,0.0,0.0
14107,Uganda,2020-01-25,0.0,0.0,0.0
14108,Uganda,2020-01-26,0.0,0.0,0.0
14109,Uganda,2020-01-27,0.0,0.0,0.0
14110,Uganda,2020-01-28,0.0,0.0,0.0
14111,Uganda,2020-01-29,0.0,0.0,0.0
14112,Uganda,2020-01-30,0.0,0.0,0.0
14113,Uganda,2020-01-31,0.0,0.0,0.0
14114,Uganda,2020-02-01,0.0,0.0,0.0
14115,Uganda,2020-02-02,0.0,0.0,0.0
14116,Uganda,2020-02-03,0.0,0.0,0.0
14117,Uganda,2020-02-04,0.0,0.0,0.0
14118,Uganda,2020-02-05,0.0,0.0,0.0
14119,Uganda,2020-02-06,0.0,0.0,0.0
14120,Uganda,2020-02-07,0.0,0.0,0.0
14121,Uganda,2020-02-08,0.0,0.0,0.0
14122,Uganda,2020-02-09,0.0,0.0,0.0
14123,Uganda,2020-02-10,0.0,0.0,0.0
14124,Uganda,2020-02-11,0.0,0.0,0.0
14125,Uganda,2020-02-12,0.0,0.0,0.0
14126,Uganda,2020-02-13,0.0,0.0,0.0
14127,Uganda,2020-02-14,0.0,0.0,0.0
14128,Uganda,2020-02-15,0.0,0.0,0.0
14129,Uganda,2020-02-16,0.0,0.0,0.0
14130,Uganda,2020-02-17,0.0,0.0,0.0
14131,Uganda,2020-02-18,0.0,0.0,0.0
14132,Uganda,2020-02-19,0.0,0.0,0.0
14133,Uganda,2020-02-20,0.0,0.0,0.0
14134,Uganda,2020-02-21,0.0,0.0,0.0
14135,Uganda,2020-02-22,0.0,0.0,0.0
14136,Uganda,2020-02-23,0.0,0.0,0.0
14137,Uganda,2020-02-24,0.0,0.0,0.0
14138,Uganda,2020-02-25,0.0,0.0,0.0
14139,Uganda,2020-02-26,0.0,0.0,0.0
14140,Uganda,2020-02-27,0.0,0.0,0.0
14141,Uganda,2020-02-28,0.0,0.0,0.0
14142,Uganda,2020-02-29,0.0,0.0,0.0
14143,Uganda,2020-03-01,0.0,0.0,0.0
14144,Uganda,2020-03-02,0.0,0.0,0.0
14145,Uganda,2020-03-03,0.0,0.0,0.0
14146,Uganda,2020-03-04,0.0,0.0,0.0
14147,Uganda,2020-03-05,0.0,0.0,0.0
14148,Uganda,2020-03-06,0.0,0.0,0.0
14149,Uganda,2020-03-07,0.0,0.0,0.0
14150,Uganda,2020-03-08,0.0,0.0,0.0
14151,Uganda,2020-03-09,0.0,0.0,0.0
14152,Uganda,2020-03-10,0.0,0.0,0.0
14153,Uganda,2020-03-11,0.0,0.0,0.0
14154,Uganda,2020-03-12,0.0,0.0,0.0
14155,Uganda,2020-03-13,0.0,0.0,0.0
14156,Uganda,2020-03-14,0.0,0.0,0.0
14157,Uganda,2020-03-15,0.0,0.0,0.0
14158,Uganda,2020-03-16,0.0,0.0,0.0
14159,Uganda,2020-03-17,0.0,0.0,0.0
14160,Uganda,2020-03-18,0.0,0.0,0.0
14161,Uganda,2020-03-19,0.0,0.0,0.0
14162,Uganda,2020-03-20,0.0,0.0,0.0
14163,Uganda,2020-03-21,1.0,0.0,0.0
14164,Uganda,2020-03-22,0.0,0.0,0.0
14165,Uganda,2020-03-23,8.0,0.0,0.0
14166,Uganda,2020-03-24,0.0,0.0,0.0
14167,Uganda,2020-03-25,5.0,0.0,0.0
14168,Uganda,2020-03-26,0.0,0.0,0.0
14169,Uganda,2020-03-27,9.0,0.0,0.0
14170,Uganda,2020-03-28,7.0,0.0,0.0
14171,Uganda,2020-03-29,3.0,0.0,0.0
14172,Uganda,2020-03-30,0.0,0.0,0.0
14173,Uganda,2020-03-31,11.0,0.0,0.0
14174,Uganda,2020-04-01,0.0,0.0,0.0
14175,Uganda,2020-04-02,1.0,0.0,0.0
14176,Uganda,2020-04-03,3.0,0.0,0.0
14177,Uganda,2020-04-04,0.0,0.0,0.0
14178,Uganda,2020-04-05,4.0,0.0,0.0
14179,Uganda,2020-04-06,0.0,0.0,0.0
14180,Uganda,2020-04-07,0.0,0.0,0.0
14181,Uganda,2020-04-08,1.0,0.0,0.0
14182,Uganda,2020-04-09,0.0,0.0,0.0
14183,Uganda,2020-04-10,0.0,0.0,0.0
14184,Uganda,2020-04-11,0.0,0.0,4.0
14185,Uganda,2020-04-12,1.0,0.0,0.0
14186,Ukraine,2020-01-22,,,
14187,Ukraine,2020-01-23,0.0,0.0,0.0
14188,Ukraine,2020-01-24,0.0,0.0,0.0
14189,Ukraine,2020-01-25,0.0,0.0,0.0
14190,Ukraine,2020-01-26,0.0,0.0,0.0
14191,Ukraine,2020-01-27,0.0,0.0,0.0
14192,Ukraine,2020-01-28,0.0,0.0,0.0
14193,Ukraine,2020-01-29,0.0,0.0,0.0
14194,Ukraine,2020-01-30,0.0,0.0,0.0
14195,Ukraine,2020-01-31,0.0,0.0,0.0
14196,Ukraine,2020-02-01,0.0,0.0,0.0
14197,Ukraine,2020-02-02,0.0,0.0,0.0
14198,Ukraine,2020-02-03,0.0,0.0,0.0
14199,Ukraine,2020-02-04,0.0,0.0,0.0
14200,Ukraine,2020-02-05,0.0,0.0,0.0
14201,Ukraine,2020-02-06,0.0,0.0,0.0
14202,Ukraine,2020-02-07,0.0,0.0,0.0
14203,Ukraine,2020-02-08,0.0,0.0,0.0
14204,Ukraine,2020-02-09,0.0,0.0,0.0
14205,Ukraine,2020-02-10,0.0,0.0,0.0
14206,Ukraine,2020-02-11,0.0,0.0,0.0
14207,Ukraine,2020-02-12,0.0,0.0,0.0
14208,Ukraine,2020-02-13,0.0,0.0,0.0
14209,Ukraine,2020-02-14,0.0,0.0,0.0
14210,Ukraine,2020-02-15,0.0,0.0,0.0
14211,Ukraine,2020-02-16,0.0,0.0,0.0
14212,Ukraine,2020-02-17,0.0,0.0,0.0
14213,Ukraine,2020-02-18,0.0,0.0,0.0
14214,Ukraine,2020-02-19,0.0,0.0,0.0
14215,Ukraine,2020-02-20,0.0,0.0,0.0
14216,Ukraine,2020-02-21,0.0,0.0,0.0
14217,Ukraine,2020-02-22,0.0,0.0,0.0
14218,Ukraine,2020-02-23,0.0,0.0,0.0
14219,Ukraine,2020-02-24,0.0,0.0,0.0
14220,Ukraine,2020-02-25,0.0,0.0,0.0
14221,Ukraine,2020-02-26,0.0,0.0,0.0
14222,Ukraine,2020-02-27,0.0,0.0,0.0
14223,Ukraine,2020-02-28,0.0,0.0,0.0
14224,Ukraine,2020-02-29,0.0,0.0,0.0
14225,Ukraine,2020-03-01,0.0,0.0,0.0
14226,Ukraine,2020-03-02,0.0,0.0,0.0
14227,Ukraine,2020-03-03,1.0,0.0,0.0
14228,Ukraine,2020-03-04,0.0,0.0,0.0
14229,Ukraine,2020-03-05,0.0,0.0,0.0
14230,Ukraine,2020-03-06,0.0,0.0,0.0
14231,Ukraine,2020-03-07,0.0,0.0,0.0
14232,Ukraine,2020-03-08,0.0,0.0,0.0
14233,Ukraine,2020-03-09,0.0,0.0,0.0
14234,Ukraine,2020-03-10,0.0,0.0,0.0
14235,Ukraine,2020-03-11,0.0,0.0,0.0
14236,Ukraine,2020-03-12,0.0,0.0,0.0
14237,Ukraine,2020-03-13,2.0,1.0,0.0
14238,Ukraine,2020-03-14,0.0,0.0,0.0
14239,Ukraine,2020-03-15,0.0,0.0,0.0
14240,Ukraine,2020-03-16,4.0,0.0,0.0
14241,Ukraine,2020-03-17,7.0,1.0,0.0
14242,Ukraine,2020-03-18,0.0,0.0,0.0
14243,Ukraine,2020-03-19,2.0,0.0,0.0
14244,Ukraine,2020-03-20,13.0,1.0,0.0
14245,Ukraine,2020-03-21,18.0,0.0,1.0
14246,Ukraine,2020-03-22,26.0,0.0,0.0
14247,Ukraine,2020-03-23,0.0,0.0,0.0
14248,Ukraine,2020-03-24,24.0,0.0,0.0
14249,Ukraine,2020-03-25,48.0,2.0,0.0
14250,Ukraine,2020-03-26,51.0,0.0,0.0
14251,Ukraine,2020-03-27,114.0,0.0,4.0
14252,Ukraine,2020-03-28,46.0,4.0,0.0
14253,Ukraine,2020-03-29,119.0,1.0,1.0
14254,Ukraine,2020-03-30,73.0,3.0,2.0
14255,Ukraine,2020-03-31,97.0,4.0,2.0
14256,Ukraine,2020-04-01,149.0,3.0,3.0
14257,Ukraine,2020-04-02,103.0,2.0,6.0
14258,Ukraine,2020-04-03,175.0,5.0,3.0
14259,Ukraine,2020-04-04,153.0,5.0,3.0
14260,Ukraine,2020-04-05,83.0,5.0,3.0
14261,Ukraine,2020-04-06,11.0,1.0,0.0
14262,Ukraine,2020-04-07,143.0,7.0,0.0
14263,Ukraine,2020-04-08,206.0,7.0,7.0
14264,Ukraine,2020-04-09,224.0,5.0,10.0
14265,Ukraine,2020-04-10,311.0,12.0,16.0
14266,Ukraine,2020-04-11,308.0,4.0,18.0
14267,Ukraine,2020-04-12,266.0,10.0,10.0
14268,United Arab Emirates,2020-01-22,,,
14269,United Arab Emirates,2020-01-23,0.0,0.0,0.0
14270,United Arab Emirates,2020-01-24,0.0,0.0,0.0
14271,United Arab Emirates,2020-01-25,0.0,0.0,0.0
14272,United Arab Emirates,2020-01-26,0.0,0.0,0.0
14273,United Arab Emirates,2020-01-27,0.0,0.0,0.0
14274,United Arab Emirates,2020-01-28,0.0,0.0,0.0
14275,United Arab Emirates,2020-01-29,4.0,0.0,0.0
14276,United Arab Emirates,2020-01-30,0.0,0.0,0.0
14277,United Arab Emirates,2020-01-31,0.0,0.0,0.0
14278,United Arab Emirates,2020-02-01,0.0,0.0,0.0
14279,United Arab Emirates,2020-02-02,1.0,0.0,0.0
14280,United Arab Emirates,2020-02-03,0.0,0.0,0.0
14281,United Arab Emirates,2020-02-04,0.0,0.0,0.0
14282,United Arab Emirates,2020-02-05,0.0,0.0,0.0
14283,United Arab Emirates,2020-02-06,0.0,0.0,0.0
14284,United Arab Emirates,2020-02-07,0.0,0.0,0.0
14285,United Arab Emirates,2020-02-08,2.0,0.0,0.0
14286,United Arab Emirates,2020-02-09,0.0,0.0,0.0
14287,United Arab Emirates,2020-02-10,1.0,0.0,0.0
14288,United Arab Emirates,2020-02-11,0.0,0.0,0.0
14289,United Arab Emirates,2020-02-12,0.0,0.0,1.0
14290,United Arab Emirates,2020-02-13,0.0,0.0,0.0
14291,United Arab Emirates,2020-02-14,0.0,0.0,0.0
14292,United Arab Emirates,2020-02-15,0.0,0.0,2.0
14293,United Arab Emirates,2020-02-16,1.0,0.0,1.0
14294,United Arab Emirates,2020-02-17,0.0,0.0,0.0
14295,United Arab Emirates,2020-02-18,0.0,0.0,0.0
14296,United Arab Emirates,2020-02-19,0.0,0.0,0.0
14297,United Arab Emirates,2020-02-20,0.0,0.0,0.0
14298,United Arab Emirates,2020-02-21,0.0,0.0,0.0
14299,United Arab Emirates,2020-02-22,4.0,0.0,0.0
14300,United Arab Emirates,2020-02-23,0.0,0.0,0.0
14301,United Arab Emirates,2020-02-24,0.0,0.0,0.0
14302,United Arab Emirates,2020-02-25,0.0,0.0,0.0
14303,United Arab Emirates,2020-02-26,0.0,0.0,0.0
