,Province/State,Date,Confirmed,Deaths,Recovered
4465,Zhejiang,2020-04-12,1267,1,1238
4466,Zhejiang,2020-04-13,1267,1,1239
4467,Zhejiang,2020-04-14,1267,1,1242
4468,Zhejiang,2020-04-15,1268,1,1244
4469,Zhejiang,2020-04-16,1268,1,1244
4470,Zhejiang,2020-04-17,1268,1,1246
4471,Zhejiang,2020-04-18,1268,1,1246
4472,Zhejiang,2020-04-19,1268,1,1247
4473,Zhejiang,2020-04-20,1268,1,1249
4474,Zhejiang,2020-04-21,1268,1,1251
4475,Zhejiang,2020-04-22,1268,1,1252
4476,Zhejiang,2020-04-23,1268,1,1256
4477,Zhejiang,2020-04-24,1268,1,1256
4478,Zhejiang,2020-04-25,1268,1,1257
4479,Zhejiang,2020-04-26,1268,1,1258
4480,Zhejiang,2020-04-27,1268,1,1261
4481,Zhejiang,2020-04-28,1268,1,1262
4482,Zhejiang,2020-04-29,1268,1,1263
4483,Zhejiang,2020-04-30,1268,1,1264
4484,Zhejiang,2020-05-01,1268,1,1265
4485,Zhejiang,2020-05-02,1268,1,1265
4486,Zhejiang,2020-05-03,1268,1,1265
4487,Zhejiang,2020-05-04,1268,1,1267
4488,Zhejiang,2020-05-05,1268,1,1267
4489,Zhejiang,2020-05-06,1268,1,1267
4490,Zhejiang,2020-05-07,1268,1,1267
4491,Zhejiang,2020-05-08,1268,1,1267
4492,Zhejiang,2020-05-09,1268,1,1267
4493,Zhejiang,2020-05-10,1268,1,1267
4494,Zhejiang,2020-05-11,1268,1,1267
4495,Zhejiang,2020-05-12,1268,1,1267
4496,Zhejiang,2020-05-13,1268,1,1267
4497,Zhejiang,2020-05-14,1268,1,1267
4498,Zhejiang,2020-05-15,1268,1,1267
4499,Zhejiang,2020-05-16,1268,1,1267
4500,Zhejiang,2020-05-17,1268,1,1267
4501,Zhejiang,2020-05-18,1268,1,1267
4502,Zhejiang,2020-05-19,1268,1,1267
4503,Zhejiang,2020-05-20,1268,1,1267
4504,Zhejiang,2020-05-21,1268,1,1267
4505,Zhejiang,2020-05-22,1268,1,1267
4506,Zhejiang,2020-05-23,1268,1,1267
4507,Zhejiang,2020-05-24,1268,1,1267
4508,Zhejiang,2020-05-25,1268,1,1267
4509,Zhejiang,2020-05-26,1268,1,1267
4510,Zhejiang,2020-05-27,1268,1,1267
4511,Zhejiang,2020-05-28,1268,1,1267
4512,Zhejiang,2020-05-29,1268,1,1267
4513,Zhejiang,2020-05-30,1268,1,1267
4514,Zhejiang,2020-05-31,1268,1,1267
4515,Zhejiang,2020-06-01,1268,1,1267
4516,Zhejiang,2020-06-02,1268,1,1267
4517,Zhejiang,2020-06-03,1268,1,1267
4518,Zhejiang,2020-06-04,1268,1,1267
4519,Zhejiang,2020-06-05,1268,1,1267
4520,Zhejiang,2020-06-06,1268,1,1267
