,Country/Region,Date,Confirmed,Deaths,Recovered
13504,Tanzania,2020-03-18,3,0,0
13505,Tanzania,2020-03-19,6,0,0
13506,Tanzania,2020-03-20,6,0,0
13507,Tanzania,2020-03-21,6,0,0
13508,Tanzania,2020-03-22,12,0,0
13509,Tanzania,2020-03-23,12,0,0
13510,Tanzania,2020-03-24,12,0,0
13511,Tanzania,2020-03-25,12,0,0
13512,Tanzania,2020-03-26,13,0,0
13513,Tanzania,2020-03-27,13,0,1
13514,Tanzania,2020-03-28,14,0,1
13515,Tanzania,2020-03-29,14,0,1
13516,Tanzania,2020-03-30,19,0,1
13517,Tanzania,2020-03-31,19,1,1
13518,Tanzania,2020-04-01,20,1,1
13519,Tanzania,2020-04-02,20,1,2
13520,Tanzania,2020-04-03,20,1,3
13521,Tanzania,2020-04-04,20,1,3
13522,Tanzania,2020-04-05,22,1,3
13523,Tanzania,2020-04-06,24,1,3
13524,Tanzania,2020-04-07,24,1,5
13525,Tanzania,2020-04-08,25,1,5
13526,Tanzania,2020-04-09,25,1,5
13527,Tanzania,2020-04-10,32,3,5
13528,Tanzania,2020-04-11,32,3,5
13529,Tanzania,2020-04-12,32,3,5
13530,Thailand,2020-01-22,2,0,0
13531,Thailand,2020-01-23,3,0,0
13532,Thailand,2020-01-24,5,0,0
13533,Thailand,2020-01-25,7,0,0
13534,Thailand,2020-01-26,8,0,2
13535,Thailand,2020-01-27,8,0,2
13536,Thailand,2020-01-28,14,0,5
13537,Thailand,2020-01-29,14,0,5
13538,Thailand,2020-01-30,14,0,5
13539,Thailand,2020-01-31,19,0,5
13540,Thailand,2020-02-01,19,0,5
13541,Thailand,2020-02-02,19,0,5
13542,Thailand,2020-02-03,19,0,5
13543,Thailand,2020-02-04,25,0,5
13544,Thailand,2020-02-05,25,0,5
13545,Thailand,2020-02-06,25,0,5
13546,Thailand,2020-02-07,25,0,5
13547,Thailand,2020-02-08,32,0,10
13548,Thailand,2020-02-09,32,0,10
13549,Thailand,2020-02-10,32,0,10
13550,Thailand,2020-02-11,33,0,10
13551,Thailand,2020-02-12,33,0,10
13552,Thailand,2020-02-13,33,0,12
13553,Thailand,2020-02-14,33,0,12
13554,Thailand,2020-02-15,33,0,12
13555,Thailand,2020-02-16,34,0,14
13556,Thailand,2020-02-17,35,0,15
13557,Thailand,2020-02-18,35,0,15
13558,Thailand,2020-02-19,35,0,15
13559,Thailand,2020-02-20,35,0,15
13560,Thailand,2020-02-21,35,0,17
13561,Thailand,2020-02-22,35,0,17
13562,Thailand,2020-02-23,35,0,21
13563,Thailand,2020-02-24,35,0,21
13564,Thailand,2020-02-25,37,0,22
13565,Thailand,2020-02-26,40,0,22
13566,Thailand,2020-02-27,40,0,22
13567,Thailand,2020-02-28,41,0,28
13568,Thailand,2020-02-29,42,0,28
13569,Thailand,2020-03-01,42,1,28
13570,Thailand,2020-03-02,43,1,31
13571,Thailand,2020-03-03,43,1,31
13572,Thailand,2020-03-04,43,1,31
13573,Thailand,2020-03-05,47,1,31
13574,Thailand,2020-03-06,48,1,31
13575,Thailand,2020-03-07,50,1,31
13576,Thailand,2020-03-08,50,1,31
13577,Thailand,2020-03-09,50,1,31
13578,Thailand,2020-03-10,53,1,33
13579,Thailand,2020-03-11,59,1,34
13580,Thailand,2020-03-12,70,1,34
13581,Thailand,2020-03-13,75,1,35
13582,Thailand,2020-03-14,82,1,35
13583,Thailand,2020-03-15,114,1,35
13584,Thailand,2020-03-16,147,1,35
13585,Thailand,2020-03-17,177,1,41
13586,Thailand,2020-03-18,212,1,42
13587,Thailand,2020-03-19,272,1,42
13588,Thailand,2020-03-20,322,1,42
13589,Thailand,2020-03-21,411,1,42
13590,Thailand,2020-03-22,599,1,44
13591,Thailand,2020-03-23,721,1,44
13592,Thailand,2020-03-24,827,4,52
13593,Thailand,2020-03-25,934,4,70
13594,Thailand,2020-03-26,1045,4,88
13595,Thailand,2020-03-27,1136,5,97
13596,Thailand,2020-03-28,1245,6,97
13597,Thailand,2020-03-29,1388,7,97
13598,Thailand,2020-03-30,1524,9,229
13599,Thailand,2020-03-31,1651,10,342
13600,Thailand,2020-04-01,1771,12,505
13601,Thailand,2020-04-02,1875,15,505
13602,Thailand,2020-04-03,1978,19,612
13603,Thailand,2020-04-04,2067,20,674
13604,Thailand,2020-04-05,2169,23,793
13605,Thailand,2020-04-06,2220,26,793
13606,Thailand,2020-04-07,2258,27,888
13607,Thailand,2020-04-08,2369,30,888
13608,Thailand,2020-04-09,2423,32,940
13609,Thailand,2020-04-10,2473,33,1013
13610,Thailand,2020-04-11,2518,35,1135
13611,Thailand,2020-04-12,2551,38,1218
13612,Timor-Leste,2020-01-22,0,0,0
13613,Timor-Leste,2020-01-23,0,0,0
13614,Timor-Leste,2020-01-24,0,0,0
13615,Timor-Leste,2020-01-25,0,0,0
13616,Timor-Leste,2020-01-26,0,0,0
13617,Timor-Leste,2020-01-27,0,0,0
13618,Timor-Leste,2020-01-28,0,0,0
13619,Timor-Leste,2020-01-29,0,0,0
13620,Timor-Leste,2020-01-30,0,0,0
13621,Timor-Leste,2020-01-31,0,0,0
13622,Timor-Leste,2020-02-01,0,0,0
13623,Timor-Leste,2020-02-02,0,0,0
13624,Timor-Leste,2020-02-03,0,0,0
13625,Timor-Leste,2020-02-04,0,0,0
13626,Timor-Leste,2020-02-05,0,0,0
13627,Timor-Leste,2020-02-06,0,0,0
13628,Timor-Leste,2020-02-07,0,0,0
13629,Timor-Leste,2020-02-08,0,0,0
13630,Timor-Leste,2020-02-09,0,0,0
13631,Timor-Leste,2020-02-10,0,0,0
13632,Timor-Leste,2020-02-11,0,0,0
13633,Timor-Leste,2020-02-12,0,0,0
13634,Timor-Leste,2020-02-13,0,0,0
13635,Timor-Leste,2020-02-14,0,0,0
13636,Timor-Leste,2020-02-15,0,0,0
13637,Timor-Leste,2020-02-16,0,0,0
13638,Timor-Leste,2020-02-17,0,0,0
13639,Timor-Leste,2020-02-18,0,0,0
13640,Timor-Leste,2020-02-19,0,0,0
13641,Timor-Leste,2020-02-20,0,0,0
13642,Timor-Leste,2020-02-21,0,0,0
13643,Timor-Leste,2020-02-22,0,0,0
13644,Timor-Leste,2020-02-23,0,0,0
13645,Timor-Leste,2020-02-24,0,0,0
13646,Timor-Leste,2020-02-25,0,0,0
13647,Timor-Leste,2020-02-26,0,0,0
13648,Timor-Leste,2020-02-27,0,0,0
13649,Timor-Leste,2020-02-28,0,0,0
13650,Timor-Leste,2020-02-29,0,0,0
13651,Timor-Leste,2020-03-01,0,0,0
13652,Timor-Leste,2020-03-02,0,0,0
13653,Timor-Leste,2020-03-03,0,0,0
13654,Timor-Leste,2020-03-04,0,0,0
13655,Timor-Leste,2020-03-05,0,0,0
13656,Timor-Leste,2020-03-06,0,0,0
13657,Timor-Leste,2020-03-07,0,0,0
13658,Timor-Leste,2020-03-08,0,0,0
13659,Timor-Leste,2020-03-09,0,0,0
13660,Timor-Leste,2020-03-10,0,0,0
13661,Timor-Leste,2020-03-11,0,0,0
13662,Timor-Leste,2020-03-12,0,0,0
13663,Timor-Leste,2020-03-13,0,0,0
13664,Timor-Leste,2020-03-14,0,0,0
13665,Timor-Leste,2020-03-15,0,0,0
13666,Timor-Leste,2020-03-16,0,0,0
13667,Timor-Leste,2020-03-17,0,0,0
13668,Timor-Leste,2020-03-18,0,0,0
13669,Timor-Leste,2020-03-19,0,0,0
13670,Timor-Leste,2020-03-20,0,0,0
13671,Timor-Leste,2020-03-21,0,0,0
13672,Timor-Leste,2020-03-22,1,0,0
13673,Timor-Leste,2020-03-23,1,0,0
13674,Timor-Leste,2020-03-24,1,0,0
13675,Timor-Leste,2020-03-25,1,0,0
13676,Timor-Leste,2020-03-26,1,0,0
13677,Timor-Leste,2020-03-27,1,0,0
13678,Timor-Leste,2020-03-28,1,0,0
13679,Timor-Leste,2020-03-29,1,0,0
13680,Timor-Leste,2020-03-30,1,0,0
13681,Timor-Leste,2020-03-31,1,0,0
13682,Timor-Leste,2020-04-01,1,0,0
13683,Timor-Leste,2020-04-02,1,0,0
13684,Timor-Leste,2020-04-03,1,0,0
13685,Timor-Leste,2020-04-04,1,0,0
13686,Timor-Leste,2020-04-05,1,0,0
13687,Timor-Leste,2020-04-06,1,0,0
13688,Timor-Leste,2020-04-07,1,0,0
13689,Timor-Leste,2020-04-08,1,0,0
13690,Timor-Leste,2020-04-09,1,0,0
13691,Timor-Leste,2020-04-10,2,0,0
13692,Timor-Leste,2020-04-11,2,0,0
13693,Timor-Leste,2020-04-12,2,0,0
13694,Togo,2020-01-22,0,0,0
13695,Togo,2020-01-23,0,0,0
13696,Togo,2020-01-24,0,0,0
13697,Togo,2020-01-25,0,0,0
13698,Togo,2020-01-26,0,0,0
13699,Togo,2020-01-27,0,0,0
13700,Togo,2020-01-28,0,0,0
13701,Togo,2020-01-29,0,0,0
13702,Togo,2020-01-30,0,0,0
13703,Togo,2020-01-31,0,0,0
13704,Togo,2020-02-01,0,0,0
13705,Togo,2020-02-02,0,0,0
13706,Togo,2020-02-03,0,0,0
13707,Togo,2020-02-04,0,0,0
13708,Togo,2020-02-05,0,0,0
13709,Togo,2020-02-06,0,0,0
13710,Togo,2020-02-07,0,0,0
13711,Togo,2020-02-08,0,0,0
13712,Togo,2020-02-09,0,0,0
13713,Togo,2020-02-10,0,0,0
13714,Togo,2020-02-11,0,0,0
13715,Togo,2020-02-12,0,0,0
13716,Togo,2020-02-13,0,0,0
13717,Togo,2020-02-14,0,0,0
13718,Togo,2020-02-15,0,0,0
13719,Togo,2020-02-16,0,0,0
13720,Togo,2020-02-17,0,0,0
13721,Togo,2020-02-18,0,0,0
13722,Togo,2020-02-19,0,0,0
13723,Togo,2020-02-20,0,0,0
13724,Togo,2020-02-21,0,0,0
13725,Togo,2020-02-22,0,0,0
13726,Togo,2020-02-23,0,0,0
13727,Togo,2020-02-24,0,0,0
13728,Togo,2020-02-25,0,0,0
13729,Togo,2020-02-26,0,0,0
13730,Togo,2020-02-27,0,0,0
13731,Togo,2020-02-28,0,0,0
13732,Togo,2020-02-29,0,0,0
13733,Togo,2020-03-01,0,0,0
13734,Togo,2020-03-02,0,0,0
13735,Togo,2020-03-03,0,0,0
13736,Togo,2020-03-04,0,0,0
13737,Togo,2020-03-05,0,0,0
13738,Togo,2020-03-06,1,0,0
13739,Togo,2020-03-07,1,0,0
13740,Togo,2020-03-08,1,0,0
13741,Togo,2020-03-09,1,0,0
13742,Togo,2020-03-10,1,0,0
13743,Togo,2020-03-11,1,0,0
13744,Togo,2020-03-12,1,0,0
13745,Togo,2020-03-13,1,0,0
13746,Togo,2020-03-14,1,0,0
13747,Togo,2020-03-15,1,0,0
13748,Togo,2020-03-16,1,0,0
13749,Togo,2020-03-17,1,0,0
13750,Togo,2020-03-18,1,0,0
13751,Togo,2020-03-19,1,0,0
13752,Togo,2020-03-20,9,0,1
13753,Togo,2020-03-21,16,0,1
13754,Togo,2020-03-22,16,0,1
13755,Togo,2020-03-23,18,0,1
13756,Togo,2020-03-24,20,0,1
13757,Togo,2020-03-25,23,0,1
13758,Togo,2020-03-26,23,0,1
13759,Togo,2020-03-27,25,1,1
13760,Togo,2020-03-28,25,1,1
13761,Togo,2020-03-29,25,1,1
13762,Togo,2020-03-30,30,1,1
13763,Togo,2020-03-31,34,1,10
13764,Togo,2020-04-01,36,2,10
13765,Togo,2020-04-02,39,2,17
13766,Togo,2020-04-03,40,3,17
13767,Togo,2020-04-04,41,3,17
13768,Togo,2020-04-05,44,3,20
13769,Togo,2020-04-06,58,3,23
13770,Togo,2020-04-07,65,3,23
13771,Togo,2020-04-08,70,3,23
13772,Togo,2020-04-09,73,3,24
13773,Togo,2020-04-10,76,3,25
13774,Togo,2020-04-11,76,3,25
13775,Togo,2020-04-12,76,3,29
13776,Trinidad and Tobago,2020-01-22,0,0,0
13777,Trinidad and Tobago,2020-01-23,0,0,0
13778,Trinidad and Tobago,2020-01-24,0,0,0
13779,Trinidad and Tobago,2020-01-25,0,0,0
13780,Trinidad and Tobago,2020-01-26,0,0,0
13781,Trinidad and Tobago,2020-01-27,0,0,0
13782,Trinidad and Tobago,2020-01-28,0,0,0
13783,Trinidad and Tobago,2020-01-29,0,0,0
13784,Trinidad and Tobago,2020-01-30,0,0,0
13785,Trinidad and Tobago,2020-01-31,0,0,0
13786,Trinidad and Tobago,2020-02-01,0,0,0
13787,Trinidad and Tobago,2020-02-02,0,0,0
13788,Trinidad and Tobago,2020-02-03,0,0,0
13789,Trinidad and Tobago,2020-02-04,0,0,0
13790,Trinidad and Tobago,2020-02-05,0,0,0
13791,Trinidad and Tobago,2020-02-06,0,0,0
13792,Trinidad and Tobago,2020-02-07,0,0,0
13793,Trinidad and Tobago,2020-02-08,0,0,0
13794,Trinidad and Tobago,2020-02-09,0,0,0
13795,Trinidad and Tobago,2020-02-10,0,0,0
13796,Trinidad and Tobago,2020-02-11,0,0,0
13797,Trinidad and Tobago,2020-02-12,0,0,0
13798,Trinidad and Tobago,2020-02-13,0,0,0
13799,Trinidad and Tobago,2020-02-14,0,0,0
13800,Trinidad and Tobago,2020-02-15,0,0,0
13801,Trinidad and Tobago,2020-02-16,0,0,0
13802,Trinidad and Tobago,2020-02-17,0,0,0
13803,Trinidad and Tobago,2020-02-18,0,0,0
13804,Trinidad and Tobago,2020-02-19,0,0,0
13805,Trinidad and Tobago,2020-02-20,0,0,0
13806,Trinidad and Tobago,2020-02-21,0,0,0
13807,Trinidad and Tobago,2020-02-22,0,0,0
13808,Trinidad and Tobago,2020-02-23,0,0,0
13809,Trinidad and Tobago,2020-02-24,0,0,0
13810,Trinidad and Tobago,2020-02-25,0,0,0
13811,Trinidad and Tobago,2020-02-26,0,0,0
13812,Trinidad and Tobago,2020-02-27,0,0,0
13813,Trinidad and Tobago,2020-02-28,0,0,0
13814,Trinidad and Tobago,2020-02-29,0,0,0
13815,Trinidad and Tobago,2020-03-01,0,0,0
13816,Trinidad and Tobago,2020-03-02,0,0,0
13817,Trinidad and Tobago,2020-03-03,0,0,0
13818,Trinidad and Tobago,2020-03-04,0,0,0
13819,Trinidad and Tobago,2020-03-05,0,0,0
13820,Trinidad and Tobago,2020-03-06,0,0,0
13821,Trinidad and Tobago,2020-03-07,0,0,0
13822,Trinidad and Tobago,2020-03-08,0,0,0
13823,Trinidad and Tobago,2020-03-09,0,0,0
13824,Trinidad and Tobago,2020-03-10,0,0,0
13825,Trinidad and Tobago,2020-03-11,0,0,0
13826,Trinidad and Tobago,2020-03-12,0,0,0
13827,Trinidad and Tobago,2020-03-13,0,0,0
13828,Trinidad and Tobago,2020-03-14,2,0,0
13829,Trinidad and Tobago,2020-03-15,2,0,0
13830,Trinidad and Tobago,2020-03-16,4,0,0
13831,Trinidad and Tobago,2020-03-17,5,0,0
13832,Trinidad and Tobago,2020-03-18,7,0,0
13833,Trinidad and Tobago,2020-03-19,9,0,0
13834,Trinidad and Tobago,2020-03-20,9,0,0
13835,Trinidad and Tobago,2020-03-21,49,0,1
13836,Trinidad and Tobago,2020-03-22,50,0,1
13837,Trinidad and Tobago,2020-03-23,51,0,1
13838,Trinidad and Tobago,2020-03-24,57,0,0
13839,Trinidad and Tobago,2020-03-25,60,1,0
13840,Trinidad and Tobago,2020-03-26,65,1,0
13841,Trinidad and Tobago,2020-03-27,66,2,1
13842,Trinidad and Tobago,2020-03-28,74,3,1
13843,Trinidad and Tobago,2020-03-29,78,3,1
13844,Trinidad and Tobago,2020-03-30,82,3,1
13845,Trinidad and Tobago,2020-03-31,87,3,1
13846,Trinidad and Tobago,2020-04-01,90,5,1
13847,Trinidad and Tobago,2020-04-02,94,5,1
13848,Trinidad and Tobago,2020-04-03,98,6,1
13849,Trinidad and Tobago,2020-04-04,103,6,1
13850,Trinidad and Tobago,2020-04-05,104,7,1
13851,Trinidad and Tobago,2020-04-06,105,8,1
13852,Trinidad and Tobago,2020-04-07,107,8,1
13853,Trinidad and Tobago,2020-04-08,107,8,1
13854,Trinidad and Tobago,2020-04-09,109,8,1
13855,Trinidad and Tobago,2020-04-10,109,8,1
13856,Trinidad and Tobago,2020-04-11,112,8,12
13857,Trinidad and Tobago,2020-04-12,113,8,16
13858,Tunisia,2020-01-22,0,0,0
13859,Tunisia,2020-01-23,0,0,0
13860,Tunisia,2020-01-24,0,0,0
13861,Tunisia,2020-01-25,0,0,0
13862,Tunisia,2020-01-26,0,0,0
13863,Tunisia,2020-01-27,0,0,0
13864,Tunisia,2020-01-28,0,0,0
13865,Tunisia,2020-01-29,0,0,0
13866,Tunisia,2020-01-30,0,0,0
13867,Tunisia,2020-01-31,0,0,0
13868,Tunisia,2020-02-01,0,0,0
13869,Tunisia,2020-02-02,0,0,0
13870,Tunisia,2020-02-03,0,0,0
13871,Tunisia,2020-02-04,0,0,0
13872,Tunisia,2020-02-05,0,0,0
13873,Tunisia,2020-02-06,0,0,0
13874,Tunisia,2020-02-07,0,0,0
13875,Tunisia,2020-02-08,0,0,0
13876,Tunisia,2020-02-09,0,0,0
13877,Tunisia,2020-02-10,0,0,0
13878,Tunisia,2020-02-11,0,0,0
13879,Tunisia,2020-02-12,0,0,0
13880,Tunisia,2020-02-13,0,0,0
13881,Tunisia,2020-02-14,0,0,0
13882,Tunisia,2020-02-15,0,0,0
13883,Tunisia,2020-02-16,0,0,0
13884,Tunisia,2020-02-17,0,0,0
13885,Tunisia,2020-02-18,0,0,0
13886,Tunisia,2020-02-19,0,0,0
13887,Tunisia,2020-02-20,0,0,0
13888,Tunisia,2020-02-21,0,0,0
13889,Tunisia,2020-02-22,0,0,0
13890,Tunisia,2020-02-23,0,0,0
13891,Tunisia,2020-02-24,0,0,0
13892,Tunisia,2020-02-25,0,0,0
13893,Tunisia,2020-02-26,0,0,0
13894,Tunisia,2020-02-27,0,0,0
13895,Tunisia,2020-02-28,0,0,0
13896,Tunisia,2020-02-29,0,0,0
13897,Tunisia,2020-03-01,0,0,0
13898,Tunisia,2020-03-02,0,0,0
13899,Tunisia,2020-03-03,0,0,0
13900,Tunisia,2020-03-04,1,0,0
13901,Tunisia,2020-03-05,1,0,0
13902,Tunisia,2020-03-06,1,0,0
13903,Tunisia,2020-03-07,1,0,0
13904,Tunisia,2020-03-08,2,0,0
13905,Tunisia,2020-03-09,2,0,0
13906,Tunisia,2020-03-10,5,0,0
13907,Tunisia,2020-03-11,7,0,0
13908,Tunisia,2020-03-12,7,0,0
13909,Tunisia,2020-03-13,16,0,0
13910,Tunisia,2020-03-14,18,0,0
13911,Tunisia,2020-03-15,18,0,0
13912,Tunisia,2020-03-16,20,0,0
13913,Tunisia,2020-03-17,24,0,0
13914,Tunisia,2020-03-18,29,0,0
13915,Tunisia,2020-03-19,39,1,0
13916,Tunisia,2020-03-20,54,1,0
13917,Tunisia,2020-03-21,60,1,0
13918,Tunisia,2020-03-22,75,3,1
13919,Tunisia,2020-03-23,89,3,1
13920,Tunisia,2020-03-24,114,4,1
13921,Tunisia,2020-03-25,173,5,2
13922,Tunisia,2020-03-26,197,6,2
13923,Tunisia,2020-03-27,227,6,2
13924,Tunisia,2020-03-28,278,8,2
13925,Tunisia,2020-03-29,312,8,2
13926,Tunisia,2020-03-30,312,8,3
13927,Tunisia,2020-03-31,394,10,3
13928,Tunisia,2020-04-01,423,12,5
13929,Tunisia,2020-04-02,455,14,5
13930,Tunisia,2020-04-03,495,18,5
13931,Tunisia,2020-04-04,553,18,5
13932,Tunisia,2020-04-05,574,22,5
13933,Tunisia,2020-04-06,596,22,5
13934,Tunisia,2020-04-07,623,23,25
13935,Tunisia,2020-04-08,628,24,25
13936,Tunisia,2020-04-09,643,25,25
13937,Tunisia,2020-04-10,671,25,25
13938,Tunisia,2020-04-11,685,28,43
13939,Tunisia,2020-04-12,707,31,43
13940,Turkey,2020-01-22,0,0,0
13941,Turkey,2020-01-23,0,0,0
13942,Turkey,2020-01-24,0,0,0
13943,Turkey,2020-01-25,0,0,0
13944,Turkey,2020-01-26,0,0,0
13945,Turkey,2020-01-27,0,0,0
13946,Turkey,2020-01-28,0,0,0
13947,Turkey,2020-01-29,0,0,0
13948,Turkey,2020-01-30,0,0,0
13949,Turkey,2020-01-31,0,0,0
13950,Turkey,2020-02-01,0,0,0
13951,Turkey,2020-02-02,0,0,0
13952,Turkey,2020-02-03,0,0,0
13953,Turkey,2020-02-04,0,0,0
13954,Turkey,2020-02-05,0,0,0
13955,Turkey,2020-02-06,0,0,0
13956,Turkey,2020-02-07,0,0,0
13957,Turkey,2020-02-08,0,0,0
13958,Turkey,2020-02-09,0,0,0
13959,Turkey,2020-02-10,0,0,0
13960,Turkey,2020-02-11,0,0,0
13961,Turkey,2020-02-12,0,0,0
13962,Turkey,2020-02-13,0,0,0
13963,Turkey,2020-02-14,0,0,0
13964,Turkey,2020-02-15,0,0,0
13965,Turkey,2020-02-16,0,0,0
13966,Turkey,2020-02-17,0,0,0
13967,Turkey,2020-02-18,0,0,0
13968,Turkey,2020-02-19,0,0,0
13969,Turkey,2020-02-20,0,0,0
13970,Turkey,2020-02-21,0,0,0
13971,Turkey,2020-02-22,0,0,0
13972,Turkey,2020-02-23,0,0,0
13973,Turkey,2020-02-24,0,0,0
13974,Turkey,2020-02-25,0,0,0
13975,Turkey,2020-02-26,0,0,0
13976,Turkey,2020-02-27,0,0,0
13977,Turkey,2020-02-28,0,0,0
13978,Turkey,2020-02-29,0,0,0
13979,Turkey,2020-03-01,0,0,0
13980,Turkey,2020-03-02,0,0,0
13981,Turkey,2020-03-03,0,0,0
13982,Turkey,2020-03-04,0,0,0
13983,Turkey,2020-03-05,0,0,0
13984,Turkey,2020-03-06,0,0,0
13985,Turkey,2020-03-07,0,0,0
13986,Turkey,2020-03-08,0,0,0
13987,Turkey,2020-03-09,0,0,0
13988,Turkey,2020-03-10,0,0,0
13989,Turkey,2020-03-11,1,0,0
13990,Turkey,2020-03-12,1,0,0
13991,Turkey,2020-03-13,5,0,0
13992,Turkey,2020-03-14,5,0,0
13993,Turkey,2020-03-15,6,0,0
13994,Turkey,2020-03-16,18,0,0
13995,Turkey,2020-03-17,47,1,0
13996,Turkey,2020-03-18,98,1,0
13997,Turkey,2020-03-19,192,3,0
13998,Turkey,2020-03-20,359,4,0
13999,Turkey,2020-03-21,670,9,0
14000,Turkey,2020-03-22,1236,30,0
14001,Turkey,2020-03-23,1529,37,0
14002,Turkey,2020-03-24,1872,44,0
14003,Turkey,2020-03-25,2433,59,26
14004,Turkey,2020-03-26,3629,75,26
14005,Turkey,2020-03-27,5698,92,42
14006,Turkey,2020-03-28,7402,108,70
14007,Turkey,2020-03-29,9217,131,105
14008,Turkey,2020-03-30,10827,168,162
14009,Turkey,2020-03-31,13531,214,243
14010,Turkey,2020-04-01,15679,277,333
14011,Turkey,2020-04-02,18135,356,415
14012,Turkey,2020-04-03,20921,425,484
14013,Turkey,2020-04-04,23934,501,786
14014,Turkey,2020-04-05,27069,574,1042
14015,Turkey,2020-04-06,30217,649,1326
14016,Turkey,2020-04-07,34109,725,1582
14017,Turkey,2020-04-08,38226,812,1846
14018,Turkey,2020-04-09,42282,908,2142
14019,Turkey,2020-04-10,47029,1006,2423
14020,Turkey,2020-04-11,52167,1101,2965
14021,Turkey,2020-04-12,56956,1198,3446
14022,US,2020-01-22,1,0,0
14023,US,2020-01-23,1,0,0
14024,US,2020-01-24,2,0,0
14025,US,2020-01-25,2,0,0
14026,US,2020-01-26,5,0,0
14027,US,2020-01-27,5,0,0
14028,US,2020-01-28,5,0,0
14029,US,2020-01-29,5,0,0
14030,US,2020-01-30,5,0,0
14031,US,2020-01-31,7,0,0
14032,US,2020-02-01,8,0,0
14033,US,2020-02-02,8,0,0
14034,US,2020-02-03,11,0,0
14035,US,2020-02-04,11,0,0
14036,US,2020-02-05,11,0,0
14037,US,2020-02-06,11,0,0
14038,US,2020-02-07,11,0,0
14039,US,2020-02-08,11,0,0
14040,US,2020-02-09,11,0,3
14041,US,2020-02-10,11,0,3
14042,US,2020-02-11,12,0,3
14043,US,2020-02-12,12,0,3
14044,US,2020-02-13,13,0,3
14045,US,2020-02-14,13,0,3
14046,US,2020-02-15,13,0,3
14047,US,2020-02-16,13,0,3
14048,US,2020-02-17,13,0,3
14049,US,2020-02-18,13,0,3
14050,US,2020-02-19,13,0,3
14051,US,2020-02-20,13,0,3
14052,US,2020-02-21,15,0,5
14053,US,2020-02-22,15,0,5
14054,US,2020-02-23,15,0,5
14055,US,2020-02-24,51,0,5
14056,US,2020-02-25,51,0,6
14057,US,2020-02-26,57,0,6
14058,US,2020-02-27,58,0,6
14059,US,2020-02-28,60,0,7
14060,US,2020-02-29,68,1,7
14061,US,2020-03-01,74,1,7
14062,US,2020-03-02,98,6,7
14063,US,2020-03-03,118,7,7
14064,US,2020-03-04,149,11,7
14065,US,2020-03-05,217,12,7
14066,US,2020-03-06,262,14,7
14067,US,2020-03-07,402,17,7
14068,US,2020-03-08,518,21,7
14069,US,2020-03-09,583,22,7
14070,US,2020-03-10,959,28,8
14071,US,2020-03-11,1281,36,8
14072,US,2020-03-12,1663,40,12
14073,US,2020-03-13,2179,47,12
14074,US,2020-03-14,2727,54,12
14075,US,2020-03-15,3499,63,12
14076,US,2020-03-16,4632,85,17
14077,US,2020-03-17,6421,108,17
14078,US,2020-03-18,7783,118,105
14079,US,2020-03-19,13747,200,121
14080,US,2020-03-20,19273,244,147
14081,US,2020-03-21,25600,307,176
14082,US,2020-03-22,33276,417,178
14083,US,2020-03-23,43847,557,178
14084,US,2020-03-24,53740,706,348
14085,US,2020-03-25,65778,942,361
14086,US,2020-03-26,83836,1209,681
14087,US,2020-03-27,101657,1581,869
14088,US,2020-03-28,121465,2026,1072
14089,US,2020-03-29,140909,2467,2665
14090,US,2020-03-30,161831,2978,5644
14091,US,2020-03-31,188172,3873,7024
14092,US,2020-04-01,213372,4757,8474
14093,US,2020-04-02,243762,5926,9001
14094,US,2020-04-03,275586,7087,9707
14095,US,2020-04-04,308853,8407,14652
14096,US,2020-04-05,337072,9619,17448
14097,US,2020-04-06,366667,10783,19581
14098,US,2020-04-07,396223,12722,21763
14099,US,2020-04-08,429052,14695,23559
14100,US,2020-04-09,461437,16478,25410
14101,US,2020-04-10,496535,18586,28790
14102,US,2020-04-11,526396,20463,31270
14103,US,2020-04-12,555313,22020,32988
14104,Uganda,2020-01-22,0,0,0
14105,Uganda,2020-01-23,0,0,0
14106,Uganda,2020-01-24,0,0,0
14107,Uganda,2020-01-25,0,0,0
14108,Uganda,2020-01-26,0,0,0
14109,Uganda,2020-01-27,0,0,0
14110,Uganda,2020-01-28,0,0,0
14111,Uganda,2020-01-29,0,0,0
14112,Uganda,2020-01-30,0,0,0
14113,Uganda,2020-01-31,0,0,0
14114,Uganda,2020-02-01,0,0,0
14115,Uganda,2020-02-02,0,0,0
14116,Uganda,2020-02-03,0,0,0
14117,Uganda,2020-02-04,0,0,0
14118,Uganda,2020-02-05,0,0,0
14119,Uganda,2020-02-06,0,0,0
14120,Uganda,2020-02-07,0,0,0
14121,Uganda,2020-02-08,0,0,0
14122,Uganda,2020-02-09,0,0,0
14123,Uganda,2020-02-10,0,0,0
14124,Uganda,2020-02-11,0,0,0
14125,Uganda,2020-02-12,0,0,0
14126,Uganda,2020-02-13,0,0,0
14127,Uganda,2020-02-14,0,0,0
14128,Uganda,2020-02-15,0,0,0
14129,Uganda,2020-02-16,0,0,0
14130,Uganda,2020-02-17,0,0,0
14131,Uganda,2020-02-18,0,0,0
14132,Uganda,2020-02-19,0,0,0
14133,Uganda,2020-02-20,0,0,0
14134,Uganda,2020-02-21,0,0,0
14135,Uganda,2020-02-22,0,0,0
14136,Uganda,2020-02-23,0,0,0
14137,Uganda,2020-02-24,0,0,0
14138,Uganda,2020-02-25,0,0,0
