,Date,Country/Region,Confirmed
5616,2020-03-06,Thailand,48
5617,2020-03-06,Togo,1
5618,2020-03-06,Tunisia,1
5619,2020-03-06,Turkey,0
5620,2020-03-06,US,45
5621,2020-03-06,Ukraine,1
5622,2020-03-06,United Arab Emirates,29
5623,2020-03-06,United Kingdom,164
5624,2020-03-06,Vietnam,16
5625,2020-03-07,Afghanistan,1
5626,2020-03-07,Albania,0
5627,2020-03-07,Algeria,17
5628,2020-03-07,Andorra,1
5629,2020-03-07,Antigua and Barbuda,0
5630,2020-03-07,Argentina,8
5631,2020-03-07,Armenia,1
5632,2020-03-07,Aruba,0
5633,2020-03-07,Australia,63
5634,2020-03-07,Austria,79
5635,2020-03-07,Azerbaijan,9
5636,2020-03-07,Bahrain,85
5637,2020-03-07,Bangladesh,0
5638,2020-03-07,Belarus,6
5639,2020-03-07,Belgium,169
5640,2020-03-07,Bhutan,1
5641,2020-03-07,Bolivia,0
5642,2020-03-07,Bosnia and Herzegovina,3
5643,2020-03-07,Brazil,13
5644,2020-03-07,Brunei,0
5645,2020-03-07,Bulgaria,0
5646,2020-03-07,Burkina Faso,0
5647,2020-03-07,Cambodia,1
5648,2020-03-07,Cameroon,1
5649,2020-03-07,Canada,54
5650,2020-03-07,Cayman Islands,0
5651,2020-03-07,Chile,4
5652,2020-03-07,China,80770
5653,2020-03-07,Colombia,1
5654,2020-03-07,Congo (Kinshasa),0
5655,2020-03-07,Costa Rica,1
5656,2020-03-07,Cote d'Ivoire,0
5657,2020-03-07,Croatia,12
5658,2020-03-07,Cruise Ship,696
5659,2020-03-07,Cuba,0
5660,2020-03-07,Cyprus,0
5661,2020-03-07,Czechia,19
5662,2020-03-07,Denmark,24
5663,2020-03-07,Dominican Republic,2
5664,2020-03-07,Ecuador,13
5665,2020-03-07,Egypt,15
5666,2020-03-07,Estonia,10
5667,2020-03-07,Ethiopia,0
5668,2020-03-07,Finland,15
5669,2020-03-07,France,952
5670,2020-03-07,French Guiana,5
5671,2020-03-07,Georgia,4
5672,2020-03-07,Germany,799
5673,2020-03-07,Greece,46
5674,2020-03-07,Guadeloupe,0
5675,2020-03-07,Guinea,0
5676,2020-03-07,Guyana,0
5677,2020-03-07,Holy See,1
5678,2020-03-07,Honduras,0
5679,2020-03-07,Hungary,4
5680,2020-03-07,Iceland,50
5681,2020-03-07,India,34
5682,2020-03-07,Indonesia,4
5683,2020-03-07,Iran,5823
5684,2020-03-07,Iraq,54
5685,2020-03-07,Ireland,18
5686,2020-03-07,Israel,43
5687,2020-03-07,Italy,5883
5688,2020-03-07,Jamaica,0
5689,2020-03-07,Japan,461
5690,2020-03-07,Jordan,1
5691,2020-03-07,Kazakhstan,0
5692,2020-03-07,Kenya,0
5693,2020-03-07,"Korea, South",7041
5694,2020-03-07,Kuwait,61
5695,2020-03-07,Latvia,1
5696,2020-03-07,Lebanon,22
5697,2020-03-07,Liechtenstein,1
5698,2020-03-07,Lithuania,1
5699,2020-03-07,Luxembourg,2
5700,2020-03-07,Malaysia,93
5701,2020-03-07,Maldives,0
5702,2020-03-07,Malta,3
5703,2020-03-07,Martinique,2
5704,2020-03-07,Mexico,6
5705,2020-03-07,Moldova,0
5706,2020-03-07,Monaco,1
5707,2020-03-07,Mongolia,0
5708,2020-03-07,Morocco,2
5709,2020-03-07,Nepal,1
5710,2020-03-07,Netherlands,188
5711,2020-03-07,New Zealand,5
5712,2020-03-07,Nigeria,1
5713,2020-03-07,North Macedonia,3
5714,2020-03-07,Norway,147
5715,2020-03-07,Oman,16
5716,2020-03-07,Pakistan,6
5717,2020-03-07,Panama,0
5718,2020-03-07,Paraguay,0
5719,2020-03-07,Peru,1
5720,2020-03-07,Philippines,6
5721,2020-03-07,Poland,5
5722,2020-03-07,Portugal,20
5723,2020-03-07,Qatar,8
5724,2020-03-07,Reunion,0
5725,2020-03-07,Romania,9
5726,2020-03-07,Russia,13
5727,2020-03-07,San Marino,23
5728,2020-03-07,Saudi Arabia,5
5729,2020-03-07,Senegal,4
5730,2020-03-07,Serbia,1
5731,2020-03-07,Singapore,138
5732,2020-03-07,Slovakia,1
5733,2020-03-07,Slovenia,7
5734,2020-03-07,South Africa,1
5735,2020-03-07,Spain,500
5736,2020-03-07,Sri Lanka,1
5737,2020-03-07,Sudan,0
5738,2020-03-07,Sweden,161
5739,2020-03-07,Switzerland,268
5740,2020-03-07,Taiwan*,45
5741,2020-03-07,Thailand,50
5742,2020-03-07,Togo,1
5743,2020-03-07,Tunisia,1
5744,2020-03-07,Turkey,0
5745,2020-03-07,US,66
5746,2020-03-07,Ukraine,1
5747,2020-03-07,United Arab Emirates,45
5748,2020-03-07,United Kingdom,207
5749,2020-03-07,Vietnam,18
5750,2020-03-08,Afghanistan,4
5751,2020-03-08,Albania,0
5752,2020-03-08,Algeria,19
5753,2020-03-08,Andorra,1
5754,2020-03-08,Antigua and Barbuda,0
5755,2020-03-08,Argentina,12
5756,2020-03-08,Armenia,1
5757,2020-03-08,Aruba,0
5758,2020-03-08,Australia,76
5759,2020-03-08,Austria,104
5760,2020-03-08,Azerbaijan,9
5761,2020-03-08,Bahrain,85
5762,2020-03-08,Bangladesh,3
5763,2020-03-08,Belarus,6
5764,2020-03-08,Belgium,200
5765,2020-03-08,Bhutan,1
5766,2020-03-08,Bolivia,0
5767,2020-03-08,Bosnia and Herzegovina,3
5768,2020-03-08,Brazil,20
5769,2020-03-08,Brunei,0
5770,2020-03-08,Bulgaria,4
5771,2020-03-08,Burkina Faso,0
5772,2020-03-08,Cambodia,2
5773,2020-03-08,Cameroon,2
5774,2020-03-08,Canada,64
5775,2020-03-08,Cayman Islands,0
5776,2020-03-08,Chile,8
5777,2020-03-08,China,80823
5778,2020-03-08,Colombia,1
5779,2020-03-08,Congo (Kinshasa),0
5780,2020-03-08,Costa Rica,5
5781,2020-03-08,Cote d'Ivoire,0
5782,2020-03-08,Croatia,12
5783,2020-03-08,Cruise Ship,696
5784,2020-03-08,Cuba,0
5785,2020-03-08,Cyprus,0
5786,2020-03-08,Czechia,31
5787,2020-03-08,Denmark,37
5788,2020-03-08,Dominican Republic,5
5789,2020-03-08,Ecuador,14
5790,2020-03-08,Egypt,49
5791,2020-03-08,Estonia,10
5792,2020-03-08,Ethiopia,0
5793,2020-03-08,Finland,23
5794,2020-03-08,France,1129
5795,2020-03-08,French Guiana,5
5796,2020-03-08,Georgia,13
5797,2020-03-08,Germany,1040
5798,2020-03-08,Greece,73
5799,2020-03-08,Guadeloupe,0
5800,2020-03-08,Guinea,0
5801,2020-03-08,Guyana,0
5802,2020-03-08,Holy See,1
5803,2020-03-08,Honduras,0
5804,2020-03-08,Hungary,7
5805,2020-03-08,Iceland,50
5806,2020-03-08,India,39
5807,2020-03-08,Indonesia,6
5808,2020-03-08,Iran,6566
5809,2020-03-08,Iraq,60
5810,2020-03-08,Ireland,19
5811,2020-03-08,Israel,61
5812,2020-03-08,Italy,7375
5813,2020-03-08,Jamaica,0
5814,2020-03-08,Japan,502
5815,2020-03-08,Jordan,1
5816,2020-03-08,Kazakhstan,0
5817,2020-03-08,Kenya,0
5818,2020-03-08,"Korea, South",7314
5819,2020-03-08,Kuwait,64
5820,2020-03-08,Latvia,2
5821,2020-03-08,Lebanon,32
5822,2020-03-08,Liechtenstein,1
5823,2020-03-08,Lithuania,1
5824,2020-03-08,Luxembourg,3
5825,2020-03-08,Malaysia,99
5826,2020-03-08,Maldives,4
5827,2020-03-08,Malta,3
5828,2020-03-08,Martinique,2
5829,2020-03-08,Mexico,7
5830,2020-03-08,Moldova,1
5831,2020-03-08,Monaco,1
5832,2020-03-08,Mongolia,0
5833,2020-03-08,Morocco,2
5834,2020-03-08,Nepal,1
5835,2020-03-08,Netherlands,265
5836,2020-03-08,New Zealand,5
5837,2020-03-08,Nigeria,1
5838,2020-03-08,North Macedonia,3
5839,2020-03-08,Norway,176
5840,2020-03-08,Oman,16
5841,2020-03-08,Pakistan,6
5842,2020-03-08,Panama,0
5843,2020-03-08,Paraguay,1
5844,2020-03-08,Peru,6
5845,2020-03-08,Philippines,10
5846,2020-03-08,Poland,11
5847,2020-03-08,Portugal,30
5848,2020-03-08,Qatar,15
5849,2020-03-08,Reunion,0
5850,2020-03-08,Romania,15
5851,2020-03-08,Russia,17
5852,2020-03-08,San Marino,36
5853,2020-03-08,Saudi Arabia,11
5854,2020-03-08,Senegal,4
5855,2020-03-08,Serbia,1
5856,2020-03-08,Singapore,150
5857,2020-03-08,Slovakia,3
5858,2020-03-08,Slovenia,16
5859,2020-03-08,South Africa,3
5860,2020-03-08,Spain,673
5861,2020-03-08,Sri Lanka,1
5862,2020-03-08,Sudan,0
5863,2020-03-08,Sweden,203
5864,2020-03-08,Switzerland,337
5865,2020-03-08,Taiwan*,45
5866,2020-03-08,Thailand,50
5867,2020-03-08,Togo,1
5868,2020-03-08,Tunisia,2
5869,2020-03-08,Turkey,0
5870,2020-03-08,US,66
5871,2020-03-08,Ukraine,1
5872,2020-03-08,United Arab Emirates,45
5873,2020-03-08,United Kingdom,274
5874,2020-03-08,Vietnam,30
5875,2020-03-09,Afghanistan,4
5876,2020-03-09,Albania,2
5877,2020-03-09,Algeria,20
5878,2020-03-09,Andorra,1
5879,2020-03-09,Antigua and Barbuda,0
5880,2020-03-09,Argentina,12
5881,2020-03-09,Armenia,1
5882,2020-03-09,Aruba,0
5883,2020-03-09,Australia,91
5884,2020-03-09,Austria,131
5885,2020-03-09,Azerbaijan,9
5886,2020-03-09,Bahrain,95
5887,2020-03-09,Bangladesh,3
5888,2020-03-09,Belarus,6
5889,2020-03-09,Belgium,239
5890,2020-03-09,Bhutan,1
5891,2020-03-09,Bolivia,0
5892,2020-03-09,Bosnia and Herzegovina,3
5893,2020-03-09,Brazil,25
5894,2020-03-09,Brunei,1
5895,2020-03-09,Bulgaria,4
5896,2020-03-09,Burkina Faso,0
5897,2020-03-09,Cambodia,2
5898,2020-03-09,Cameroon,2
5899,2020-03-09,Canada,77
5900,2020-03-09,Cayman Islands,0
5901,2020-03-09,Chile,8
5902,2020-03-09,China,80860
5903,2020-03-09,Colombia,1
5904,2020-03-09,Congo (Kinshasa),0
5905,2020-03-09,Costa Rica,9
5906,2020-03-09,Cote d'Ivoire,0
5907,2020-03-09,Croatia,12
5908,2020-03-09,Cruise Ship,696
5909,2020-03-09,Cuba,0
5910,2020-03-09,Cyprus,2
5911,2020-03-09,Czechia,31
5912,2020-03-09,Denmark,92
5913,2020-03-09,Dominican Republic,5
5914,2020-03-09,Ecuador,15
5915,2020-03-09,Egypt,55
5916,2020-03-09,Estonia,10
5917,2020-03-09,Ethiopia,0
5918,2020-03-09,Finland,30
5919,2020-03-09,France,1212
5920,2020-03-09,French Guiana,5
5921,2020-03-09,Georgia,15
5922,2020-03-09,Germany,1176
5923,2020-03-09,Greece,73
5924,2020-03-09,Guadeloupe,0
5925,2020-03-09,Guinea,0
5926,2020-03-09,Guyana,0
5927,2020-03-09,Holy See,1
5928,2020-03-09,Honduras,0
5929,2020-03-09,Hungary,9
5930,2020-03-09,Iceland,58
5931,2020-03-09,India,43
5932,2020-03-09,Indonesia,19
5933,2020-03-09,Iran,7161
5934,2020-03-09,Iraq,60
5935,2020-03-09,Ireland,21
5936,2020-03-09,Israel,61
5937,2020-03-09,Italy,9172
5938,2020-03-09,Jamaica,0
5939,2020-03-09,Japan,511
5940,2020-03-09,Jordan,1
5941,2020-03-09,Kazakhstan,0
5942,2020-03-09,Kenya,0
5943,2020-03-09,"Korea, South",7478
5944,2020-03-09,Kuwait,64
5945,2020-03-09,Latvia,6
5946,2020-03-09,Lebanon,32
5947,2020-03-09,Liechtenstein,1
5948,2020-03-09,Lithuania,1
5949,2020-03-09,Luxembourg,3
5950,2020-03-09,Malaysia,117
5951,2020-03-09,Maldives,4
5952,2020-03-09,Malta,3
5953,2020-03-09,Martinique,2
5954,2020-03-09,Mexico,7
5955,2020-03-09,Moldova,1
5956,2020-03-09,Monaco,1
5957,2020-03-09,Mongolia,0
5958,2020-03-09,Morocco,2
5959,2020-03-09,Nepal,1
5960,2020-03-09,Netherlands,321
5961,2020-03-09,New Zealand,5
5962,2020-03-09,Nigeria,2
5963,2020-03-09,North Macedonia,3
5964,2020-03-09,Norway,205
5965,2020-03-09,Oman,16
5966,2020-03-09,Pakistan,6
5967,2020-03-09,Panama,0
5968,2020-03-09,Paraguay,1
5969,2020-03-09,Peru,7
5970,2020-03-09,Philippines,20
5971,2020-03-09,Poland,16
5972,2020-03-09,Portugal,30
5973,2020-03-09,Qatar,18
5974,2020-03-09,Reunion,0
5975,2020-03-09,Romania,15
5976,2020-03-09,Russia,17
5977,2020-03-09,San Marino,36
5978,2020-03-09,Saudi Arabia,15
5979,2020-03-09,Senegal,4
5980,2020-03-09,Serbia,1
5981,2020-03-09,Singapore,150
5982,2020-03-09,Slovakia,3
5983,2020-03-09,Slovenia,16
5984,2020-03-09,South Africa,3
5985,2020-03-09,Spain,1073
5986,2020-03-09,Sri Lanka,1
5987,2020-03-09,Sudan,0
5988,2020-03-09,Sweden,248
5989,2020-03-09,Switzerland,374
5990,2020-03-09,Taiwan*,45
5991,2020-03-09,Thailand,50
5992,2020-03-09,Togo,1
5993,2020-03-09,Tunisia,2
5994,2020-03-09,Turkey,0
5995,2020-03-09,US,66
5996,2020-03-09,Ukraine,1
5997,2020-03-09,United Arab Emirates,45
5998,2020-03-09,United Kingdom,322
5999,2020-03-09,Vietnam,30
6000,2020-03-10,Afghanistan,5
6001,2020-03-10,Albania,10
6002,2020-03-10,Algeria,20
6003,2020-03-10,Andorra,1
6004,2020-03-10,Antigua and Barbuda,0
6005,2020-03-10,Argentina,17
6006,2020-03-10,Armenia,1
6007,2020-03-10,Aruba,0
6008,2020-03-10,Australia,107
6009,2020-03-10,Austria,182
6010,2020-03-10,Azerbaijan,11
6011,2020-03-10,Bahrain,110
6012,2020-03-10,Bangladesh,3
6013,2020-03-10,Belarus,9
6014,2020-03-10,Belgium,267
6015,2020-03-10,Bhutan,1
6016,2020-03-10,Bolivia,0
6017,2020-03-10,Bosnia and Herzegovina,5
6018,2020-03-10,Brazil,31
6019,2020-03-10,Brunei,1
6020,2020-03-10,Bulgaria,4
6021,2020-03-10,Burkina Faso,1
6022,2020-03-10,Cambodia,2
6023,2020-03-10,Cameroon,2
6024,2020-03-10,Canada,79
6025,2020-03-10,Cayman Islands,0
6026,2020-03-10,Chile,13
6027,2020-03-10,China,80887
6028,2020-03-10,Colombia,3
6029,2020-03-10,Congo (Kinshasa),0
6030,2020-03-10,Costa Rica,9
6031,2020-03-10,Cote d'Ivoire,0
6032,2020-03-10,Croatia,14
6033,2020-03-10,Cruise Ship,696
6034,2020-03-10,Cuba,0
6035,2020-03-10,Cyprus,3
6036,2020-03-10,Czechia,41
6037,2020-03-10,Denmark,264
6038,2020-03-10,Dominican Republic,5
6039,2020-03-10,Ecuador,15
6040,2020-03-10,Egypt,59
6041,2020-03-10,Estonia,12
6042,2020-03-10,Ethiopia,0
6043,2020-03-10,Finland,40
6044,2020-03-10,France,1787
6045,2020-03-10,French Guiana,5
6046,2020-03-10,Georgia,15
6047,2020-03-10,Germany,1457
6048,2020-03-10,Greece,89
6049,2020-03-10,Guadeloupe,0
6050,2020-03-10,Guinea,0
6051,2020-03-10,Guyana,0
6052,2020-03-10,Holy See,1
6053,2020-03-10,Honduras,0
6054,2020-03-10,Hungary,9
6055,2020-03-10,Iceland,69
6056,2020-03-10,India,56
6057,2020-03-10,Indonesia,27
6058,2020-03-10,Iran,8042
6059,2020-03-10,Iraq,71
6060,2020-03-10,Ireland,34
6061,2020-03-10,Israel,83
6062,2020-03-10,Italy,10149
6063,2020-03-10,Jamaica,0
6064,2020-03-10,Japan,581
6065,2020-03-10,Jordan,1
6066,2020-03-10,Kazakhstan,0
6067,2020-03-10,Kenya,0
6068,2020-03-10,"Korea, South",7513
6069,2020-03-10,Kuwait,69
6070,2020-03-10,Latvia,8
6071,2020-03-10,Lebanon,41
6072,2020-03-10,Liechtenstein,1
6073,2020-03-10,Lithuania,1
6074,2020-03-10,Luxembourg,5
6075,2020-03-10,Malaysia,129
6076,2020-03-10,Maldives,6
6077,2020-03-10,Malta,5
6078,2020-03-10,Martinique,2
6079,2020-03-10,Mexico,7
6080,2020-03-10,Moldova,3
6081,2020-03-10,Monaco,1
6082,2020-03-10,Mongolia,1
6083,2020-03-10,Morocco,3
6084,2020-03-10,Nepal,1
6085,2020-03-10,Netherlands,382
6086,2020-03-10,New Zealand,5
6087,2020-03-10,Nigeria,2
6088,2020-03-10,North Macedonia,7
6089,2020-03-10,Norway,400
6090,2020-03-10,Oman,18
6091,2020-03-10,Pakistan,16
6092,2020-03-10,Panama,1
6093,2020-03-10,Paraguay,1
6094,2020-03-10,Peru,11
6095,2020-03-10,Philippines,33
6096,2020-03-10,Poland,22
6097,2020-03-10,Portugal,41
6098,2020-03-10,Qatar,24
6099,2020-03-10,Reunion,0
6100,2020-03-10,Romania,25
6101,2020-03-10,Russia,20
6102,2020-03-10,San Marino,51
6103,2020-03-10,Saudi Arabia,20
6104,2020-03-10,Senegal,4
6105,2020-03-10,Serbia,5
6106,2020-03-10,Singapore,160
6107,2020-03-10,Slovakia,7
6108,2020-03-10,Slovenia,31
6109,2020-03-10,South Africa,7
6110,2020-03-10,Spain,1695
6111,2020-03-10,Sri Lanka,1
6112,2020-03-10,Sudan,0
6113,2020-03-10,Sweden,355
6114,2020-03-10,Switzerland,491
6115,2020-03-10,Taiwan*,47
6116,2020-03-10,Thailand,53
6117,2020-03-10,Togo,1
6118,2020-03-10,Tunisia,5
6119,2020-03-10,Turkey,0
6120,2020-03-10,US,959
6121,2020-03-10,Ukraine,1
6122,2020-03-10,United Arab Emirates,74
6123,2020-03-10,United Kingdom,384
6124,2020-03-10,Vietnam,31
6125,2020-03-11,Afghanistan,7
6126,2020-03-11,Albania,12
6127,2020-03-11,Algeria,20
6128,2020-03-11,Andorra,1
6129,2020-03-11,Antigua and Barbuda,0
6130,2020-03-11,Argentina,19
6131,2020-03-11,Armenia,1
6132,2020-03-11,Aruba,0
6133,2020-03-11,Australia,128
6134,2020-03-11,Austria,246
6135,2020-03-11,Azerbaijan,11
6136,2020-03-11,Bahrain,195
6137,2020-03-11,Bangladesh,3
6138,2020-03-11,Belarus,9
6139,2020-03-11,Belgium,314
6140,2020-03-11,Bhutan,1
6141,2020-03-11,Bolivia,2
6142,2020-03-11,Bosnia and Herzegovina,7
6143,2020-03-11,Brazil,38
6144,2020-03-11,Brunei,11
6145,2020-03-11,Bulgaria,7
6146,2020-03-11,Burkina Faso,2
6147,2020-03-11,Cambodia,3
6148,2020-03-11,Cameroon,2
6149,2020-03-11,Canada,108
6150,2020-03-11,Cayman Islands,0
6151,2020-03-11,Chile,23
6152,2020-03-11,China,80921
6153,2020-03-11,Colombia,9
6154,2020-03-11,Congo (Kinshasa),1
6155,2020-03-11,Costa Rica,13
6156,2020-03-11,Cote d'Ivoire,1
6157,2020-03-11,Croatia,19
6158,2020-03-11,Cruise Ship,696
6159,2020-03-11,Cuba,0
6160,2020-03-11,Cyprus,6
6161,2020-03-11,Czechia,91
6162,2020-03-11,Denmark,444
6163,2020-03-11,Dominican Republic,5
6164,2020-03-11,Ecuador,17
6165,2020-03-11,Egypt,60
6166,2020-03-11,Estonia,16
6167,2020-03-11,Ethiopia,0
6168,2020-03-11,Finland,59
6169,2020-03-11,France,2284
6170,2020-03-11,French Guiana,5
6171,2020-03-11,Georgia,24
6172,2020-03-11,Germany,1908
6173,2020-03-11,Greece,99
6174,2020-03-11,Guadeloupe,0
6175,2020-03-11,Guinea,0
6176,2020-03-11,Guyana,0
6177,2020-03-11,Holy See,1
6178,2020-03-11,Honduras,2
6179,2020-03-11,Hungary,13
6180,2020-03-11,Iceland,85
6181,2020-03-11,India,62
6182,2020-03-11,Indonesia,34
6183,2020-03-11,Iran,9000
6184,2020-03-11,Iraq,71
6185,2020-03-11,Ireland,43
6186,2020-03-11,Israel,109
6187,2020-03-11,Italy,12462
6188,2020-03-11,Jamaica,1
6189,2020-03-11,Japan,639
6190,2020-03-11,Jordan,1
6191,2020-03-11,Kazakhstan,0
6192,2020-03-11,Kenya,0
6193,2020-03-11,"Korea, South",7755
6194,2020-03-11,Kuwait,72
6195,2020-03-11,Latvia,10
6196,2020-03-11,Lebanon,61
6197,2020-03-11,Liechtenstein,1
6198,2020-03-11,Lithuania,3
6199,2020-03-11,Luxembourg,7
6200,2020-03-11,Malaysia,149
6201,2020-03-11,Maldives,8
6202,2020-03-11,Malta,6
6203,2020-03-11,Martinique,3
6204,2020-03-11,Mexico,8
6205,2020-03-11,Moldova,3
6206,2020-03-11,Monaco,1
6207,2020-03-11,Mongolia,1
6208,2020-03-11,Morocco,5
6209,2020-03-11,Nepal,1
6210,2020-03-11,Netherlands,503
6211,2020-03-11,New Zealand,5
6212,2020-03-11,Nigeria,2
6213,2020-03-11,North Macedonia,7
6214,2020-03-11,Norway,598
6215,2020-03-11,Oman,18
6216,2020-03-11,Pakistan,19
6217,2020-03-11,Panama,8
6218,2020-03-11,Paraguay,5
6219,2020-03-11,Peru,11
6220,2020-03-11,Philippines,49
6221,2020-03-11,Poland,31
6222,2020-03-11,Portugal,59
6223,2020-03-11,Qatar,262
6224,2020-03-11,Reunion,1
6225,2020-03-11,Romania,45
6226,2020-03-11,Russia,20
6227,2020-03-11,San Marino,62
6228,2020-03-11,Saudi Arabia,21
6229,2020-03-11,Senegal,4
6230,2020-03-11,Serbia,12
6231,2020-03-11,Singapore,178
6232,2020-03-11,Slovakia,10
6233,2020-03-11,Slovenia,57
6234,2020-03-11,South Africa,13
6235,2020-03-11,Spain,2277
6236,2020-03-11,Sri Lanka,2
6237,2020-03-11,Sudan,0
6238,2020-03-11,Sweden,500
6239,2020-03-11,Switzerland,652
6240,2020-03-11,Taiwan*,48
6241,2020-03-11,Thailand,59
6242,2020-03-11,Togo,1
6243,2020-03-11,Tunisia,7
6244,2020-03-11,Turkey,1
6245,2020-03-11,US,1281
6246,2020-03-11,Ukraine,1
6247,2020-03-11,United Arab Emirates,74
6248,2020-03-11,United Kingdom,459
6249,2020-03-11,Vietnam,38
6250,2020-03-12,Afghanistan,7
6251,2020-03-12,Albania,23
6252,2020-03-12,Algeria,24
6253,2020-03-12,Andorra,1
6254,2020-03-12,Antigua and Barbuda,0
6255,2020-03-12,Argentina,19
6256,2020-03-12,Armenia,4
6257,2020-03-12,Aruba,0
6258,2020-03-12,Australia,128
6259,2020-03-12,Austria,302
6260,2020-03-12,Azerbaijan,11
6261,2020-03-12,Bahrain,195
6262,2020-03-12,Bangladesh,3
6263,2020-03-12,Belarus,12
6264,2020-03-12,Belgium,314
6265,2020-03-12,Bhutan,1
6266,2020-03-12,Bolivia,2
6267,2020-03-12,Bosnia and Herzegovina,11
6268,2020-03-12,Brazil,52
6269,2020-03-12,Brunei,11
6270,2020-03-12,Bulgaria,7
6271,2020-03-12,Burkina Faso,2
6272,2020-03-12,Cambodia,3
6273,2020-03-12,Cameroon,2
6274,2020-03-12,Canada,117
6275,2020-03-12,Cayman Islands,0
6276,2020-03-12,Chile,23
6277,2020-03-12,China,80932
6278,2020-03-12,Colombia,9
6279,2020-03-12,Congo (Kinshasa),1
6280,2020-03-12,Costa Rica,22
6281,2020-03-12,Cote d'Ivoire,1
6282,2020-03-12,Croatia,19
6283,2020-03-12,Cruise Ship,696
6284,2020-03-12,Cuba,3
6285,2020-03-12,Cyprus,6
6286,2020-03-12,Czechia,94
6287,2020-03-12,Denmark,617
6288,2020-03-12,Dominican Republic,5
6289,2020-03-12,Ecuador,17
6290,2020-03-12,Egypt,67
6291,2020-03-12,Estonia,16
6292,2020-03-12,Ethiopia,0
6293,2020-03-12,Finland,59
6294,2020-03-12,France,2284
6295,2020-03-12,French Guiana,5
6296,2020-03-12,Georgia,24
6297,2020-03-12,Germany,2078
6298,2020-03-12,Greece,99
6299,2020-03-12,Guadeloupe,0
6300,2020-03-12,Guinea,0
6301,2020-03-12,Guyana,1
6302,2020-03-12,Holy See,1
6303,2020-03-12,Honduras,2
6304,2020-03-12,Hungary,13
6305,2020-03-12,Iceland,103
6306,2020-03-12,India,73
6307,2020-03-12,Indonesia,34
6308,2020-03-12,Iran,10075
6309,2020-03-12,Iraq,71
6310,2020-03-12,Ireland,43
6311,2020-03-12,Israel,131
6312,2020-03-12,Italy,12462
6313,2020-03-12,Jamaica,2
6314,2020-03-12,Japan,639
6315,2020-03-12,Jordan,1
6316,2020-03-12,Kazakhstan,0
6317,2020-03-12,Kenya,0
6318,2020-03-12,"Korea, South",7869
6319,2020-03-12,Kuwait,80
6320,2020-03-12,Latvia,10
6321,2020-03-12,Lebanon,61
6322,2020-03-12,Liechtenstein,1
6323,2020-03-12,Lithuania,3
6324,2020-03-12,Luxembourg,19
6325,2020-03-12,Malaysia,149
6326,2020-03-12,Maldives,8
6327,2020-03-12,Malta,6
6328,2020-03-12,Martinique,3
6329,2020-03-12,Mexico,12
6330,2020-03-12,Moldova,3
6331,2020-03-12,Monaco,2
6332,2020-03-12,Mongolia,1
6333,2020-03-12,Morocco,6
6334,2020-03-12,Nepal,1
6335,2020-03-12,Netherlands,503
6336,2020-03-12,New Zealand,5
6337,2020-03-12,Nigeria,2
6338,2020-03-12,North Macedonia,7
6339,2020-03-12,Norway,702
6340,2020-03-12,Oman,18
6341,2020-03-12,Pakistan,20
6342,2020-03-12,Panama,11
6343,2020-03-12,Paraguay,5
6344,2020-03-12,Peru,15
6345,2020-03-12,Philippines,52
6346,2020-03-12,Poland,49
6347,2020-03-12,Portugal,59
6348,2020-03-12,Qatar,262
6349,2020-03-12,Reunion,1
6350,2020-03-12,Romania,49
6351,2020-03-12,Russia,28
6352,2020-03-12,San Marino,69
6353,2020-03-12,Saudi Arabia,45
6354,2020-03-12,Senegal,4
6355,2020-03-12,Serbia,19
6356,2020-03-12,Singapore,178
6357,2020-03-12,Slovakia,16
6358,2020-03-12,Slovenia,89
6359,2020-03-12,South Africa,17
6360,2020-03-12,Spain,2277
6361,2020-03-12,Sri Lanka,2
6362,2020-03-12,Sudan,0
6363,2020-03-12,Sweden,599
6364,2020-03-12,Switzerland,652
6365,2020-03-12,Taiwan*,49
6366,2020-03-12,Thailand,70
6367,2020-03-12,Togo,1
6368,2020-03-12,Tunisia,7
6369,2020-03-12,Turkey,1
6370,2020-03-12,US,1663
6371,2020-03-12,Ukraine,1
6372,2020-03-12,United Arab Emirates,85
6373,2020-03-12,United Kingdom,459
6374,2020-03-12,Vietnam,39
6375,2020-03-13,Afghanistan,7
6376,2020-03-13,Albania,33
6377,2020-03-13,Algeria,26
6378,2020-03-13,Andorra,1
6379,2020-03-13,Antigua and Barbuda,1
6380,2020-03-13,Argentina,31
6381,2020-03-13,Armenia,8
6382,2020-03-13,Aruba,2
6383,2020-03-13,Australia,200
6384,2020-03-13,Austria,504
6385,2020-03-13,Azerbaijan,15
6386,2020-03-13,Bahrain,189
6387,2020-03-13,Bangladesh,3
6388,2020-03-13,Belarus,27
6389,2020-03-13,Belgium,559
6390,2020-03-13,Bhutan,1
6391,2020-03-13,Bolivia,3
6392,2020-03-13,Bosnia and Herzegovina,13
6393,2020-03-13,Brazil,151
6394,2020-03-13,Brunei,37
6395,2020-03-13,Bulgaria,23
6396,2020-03-13,Burkina Faso,2
6397,2020-03-13,Cambodia,5
6398,2020-03-13,Cameroon,2
6399,2020-03-13,Canada,193
6400,2020-03-13,Cayman Islands,1
6401,2020-03-13,Chile,43
6402,2020-03-13,China,80945
6403,2020-03-13,Colombia,13
6404,2020-03-13,Congo (Kinshasa),2
6405,2020-03-13,Costa Rica,23
6406,2020-03-13,Cote d'Ivoire,1
