,Date,Country/Region,Confirmed
11714,2020-03-25,Fiji,5
11715,2020-03-25,Finland,880
11716,2020-03-25,France,25600
11717,2020-03-25,Gabon,6
11718,2020-03-25,Gambia,3
11719,2020-03-25,Georgia,75
11720,2020-03-25,Germany,37323
11721,2020-03-25,Ghana,93
11722,2020-03-25,Greece,821
11723,2020-03-25,Grenada,1
11724,2020-03-25,Guatemala,24
11725,2020-03-25,Guinea,4
11726,2020-03-25,Guinea-Bissau,2
11727,2020-03-25,Guyana,5
11728,2020-03-25,Haiti,8
11729,2020-03-25,Holy See,4
11730,2020-03-25,Honduras,36
11731,2020-03-25,Hungary,226
11732,2020-03-25,Iceland,737
11733,2020-03-25,India,657
11734,2020-03-25,Indonesia,790
11735,2020-03-25,Iran,27017
11736,2020-03-25,Iraq,346
11737,2020-03-25,Ireland,1564
11738,2020-03-25,Israel,2369
11739,2020-03-25,Italy,74386
11740,2020-03-25,Jamaica,26
11741,2020-03-25,Japan,1307
11742,2020-03-25,Jordan,172
11743,2020-03-25,Kazakhstan,81
11744,2020-03-25,Kenya,28
11745,2020-03-25,Kosovo,0
11746,2020-03-25,Kuwait,195
11747,2020-03-25,Kyrgyzstan,44
11748,2020-03-25,Laos,3
11749,2020-03-25,Latvia,221
11750,2020-03-25,Lebanon,333
11751,2020-03-25,Liberia,3
11752,2020-03-25,Libya,1
11753,2020-03-25,Liechtenstein,51
11754,2020-03-25,Lithuania,274
11755,2020-03-25,Luxembourg,1333
11756,2020-03-25,MS Zaandam,0
11757,2020-03-25,Madagascar,19
11758,2020-03-25,Malawi,0
11759,2020-03-25,Malaysia,1796
11760,2020-03-25,Maldives,13
11761,2020-03-25,Mali,2
11762,2020-03-25,Malta,129
11763,2020-03-25,Mauritania,2
11764,2020-03-25,Mauritius,48
11765,2020-03-25,Mexico,405
11766,2020-03-25,Moldova,149
11767,2020-03-25,Monaco,31
11768,2020-03-25,Mongolia,10
11769,2020-03-25,Montenegro,52
11770,2020-03-25,Morocco,225
11771,2020-03-25,Mozambique,5
11772,2020-03-25,Namibia,7
11773,2020-03-25,Nepal,3
11774,2020-03-25,Netherlands,6438
11775,2020-03-25,New Zealand,205
11776,2020-03-25,Nicaragua,2
11777,2020-03-25,Niger,7
11778,2020-03-25,Nigeria,51
11779,2020-03-25,North Macedonia,177
11780,2020-03-25,Norway,3084
11781,2020-03-25,Oman,99
11782,2020-03-25,Pakistan,1063
11783,2020-03-25,Panama,443
11784,2020-03-25,Papua New Guinea,1
11785,2020-03-25,Paraguay,37
11786,2020-03-25,Peru,480
11787,2020-03-25,Philippines,636
11788,2020-03-25,Poland,1051
11789,2020-03-25,Portugal,2995
11790,2020-03-25,Qatar,537
11791,2020-03-25,Romania,906
11792,2020-03-25,Russia,658
11793,2020-03-25,Rwanda,41
11794,2020-03-25,Saint Kitts and Nevis,2
11795,2020-03-25,Saint Lucia,3
11796,2020-03-25,Saint Vincent and the Grenadines,1
11797,2020-03-25,San Marino,208
11798,2020-03-25,Sao Tome and Principe,0
11799,2020-03-25,Saudi Arabia,900
11800,2020-03-25,Senegal,99
11801,2020-03-25,Serbia,384
11802,2020-03-25,Seychelles,7
11803,2020-03-25,Sierra Leone,0
11804,2020-03-25,Singapore,631
11805,2020-03-25,Slovakia,216
11806,2020-03-25,Slovenia,528
11807,2020-03-25,Somalia,1
11808,2020-03-25,South Africa,709
11809,2020-03-25,South Korea,9137
11810,2020-03-25,South Sudan,0
11811,2020-03-25,Spain,49515
11812,2020-03-25,Sri Lanka,102
11813,2020-03-25,Sudan,3
11814,2020-03-25,Suriname,8
11815,2020-03-25,Sweden,2526
11816,2020-03-25,Switzerland,10897
11817,2020-03-25,Syria,5
11818,2020-03-25,Taiwan*,235
11819,2020-03-25,Tanzania,12
11820,2020-03-25,Thailand,934
11821,2020-03-25,Timor-Leste,1
11822,2020-03-25,Togo,23
11823,2020-03-25,Trinidad and Tobago,60
11824,2020-03-25,Tunisia,173
11825,2020-03-25,Turkey,2433
11826,2020-03-25,US,65778
11827,2020-03-25,Uganda,14
11828,2020-03-25,Ukraine,145
11829,2020-03-25,United Arab Emirates,333
11830,2020-03-25,United Kingdom,9640
11831,2020-03-25,Uruguay,189
11832,2020-03-25,Uzbekistan,60
11833,2020-03-25,Venezuela,91
11834,2020-03-25,Vietnam,141
11835,2020-03-25,West Bank and Gaza,59
11836,2020-03-25,Western Sahara,0
11837,2020-03-25,Yemen,0
11838,2020-03-25,Zambia,12
11839,2020-03-25,Zimbabwe,3
11840,2020-03-26,Afghanistan,94
11841,2020-03-26,Albania,174
11842,2020-03-26,Algeria,367
11843,2020-03-26,Andorra,224
11844,2020-03-26,Angola,4
11845,2020-03-26,Antigua and Barbuda,7
11846,2020-03-26,Argentina,502
11847,2020-03-26,Armenia,290
11848,2020-03-26,Australia,2810
11849,2020-03-26,Austria,6909
11850,2020-03-26,Azerbaijan,122
11851,2020-03-26,Bahamas,9
11852,2020-03-26,Bahrain,458
11853,2020-03-26,Bangladesh,44
11854,2020-03-26,Barbados,18
11855,2020-03-26,Belarus,86
11856,2020-03-26,Belgium,6235
11857,2020-03-26,Belize,2
11858,2020-03-26,Benin,6
11859,2020-03-26,Bhutan,2
11860,2020-03-26,Bolivia,43
11861,2020-03-26,Bosnia and Herzegovina,191
11862,2020-03-26,Botswana,0
11863,2020-03-26,Brazil,2985
11864,2020-03-26,Brunei,114
11865,2020-03-26,Bulgaria,264
11866,2020-03-26,Burkina Faso,152
11867,2020-03-26,Burma,0
11868,2020-03-26,Burundi,0
11869,2020-03-26,Cabo Verde,4
11870,2020-03-26,Cambodia,96
11871,2020-03-26,Cameroon,75
11872,2020-03-26,Canada,4042
11873,2020-03-26,Central African Republic,3
11874,2020-03-26,Chad,3
11875,2020-03-26,Chile,1306
11876,2020-03-26,China,81782
11877,2020-03-26,Colombia,491
11878,2020-03-26,Congo (Brazzaville),4
11879,2020-03-26,Congo (Kinshasa),51
11880,2020-03-26,Costa Rica,231
11881,2020-03-26,Cote d'Ivoire,96
11882,2020-03-26,Croatia,495
11883,2020-03-26,Cuba,67
11884,2020-03-26,Cyprus,146
11885,2020-03-26,Czechia,1925
11886,2020-03-26,Denmark,2023
11887,2020-03-26,Diamond Princess,712
11888,2020-03-26,Djibouti,11
11889,2020-03-26,Dominica,11
11890,2020-03-26,Dominican Republic,488
11891,2020-03-26,Ecuador,1403
11892,2020-03-26,Egypt,495
11893,2020-03-26,El Salvador,13
11894,2020-03-26,Equatorial Guinea,12
11895,2020-03-26,Eritrea,6
11896,2020-03-26,Estonia,538
11897,2020-03-26,Eswatini,6
11898,2020-03-26,Ethiopia,12
11899,2020-03-26,Fiji,5
11900,2020-03-26,Finland,958
11901,2020-03-26,France,29551
11902,2020-03-26,Gabon,7
11903,2020-03-26,Gambia,3
11904,2020-03-26,Georgia,79
11905,2020-03-26,Germany,43938
11906,2020-03-26,Ghana,132
11907,2020-03-26,Greece,892
11908,2020-03-26,Grenada,7
11909,2020-03-26,Guatemala,25
11910,2020-03-26,Guinea,4
11911,2020-03-26,Guinea-Bissau,2
11912,2020-03-26,Guyana,5
11913,2020-03-26,Haiti,8
11914,2020-03-26,Holy See,4
11915,2020-03-26,Honduras,52
11916,2020-03-26,Hungary,261
11917,2020-03-26,Iceland,802
11918,2020-03-26,India,727
11919,2020-03-26,Indonesia,893
11920,2020-03-26,Iran,29406
11921,2020-03-26,Iraq,382
11922,2020-03-26,Ireland,1819
11923,2020-03-26,Israel,2693
11924,2020-03-26,Italy,80589
11925,2020-03-26,Jamaica,26
11926,2020-03-26,Japan,1387
11927,2020-03-26,Jordan,212
11928,2020-03-26,Kazakhstan,111
11929,2020-03-26,Kenya,31
11930,2020-03-26,Kosovo,71
11931,2020-03-26,Kuwait,208
11932,2020-03-26,Kyrgyzstan,44
11933,2020-03-26,Laos,6
11934,2020-03-26,Latvia,244
11935,2020-03-26,Lebanon,368
11936,2020-03-26,Liberia,3
11937,2020-03-26,Libya,1
11938,2020-03-26,Liechtenstein,56
11939,2020-03-26,Lithuania,299
11940,2020-03-26,Luxembourg,1453
11941,2020-03-26,MS Zaandam,0
11942,2020-03-26,Madagascar,23
11943,2020-03-26,Malawi,0
11944,2020-03-26,Malaysia,2031
11945,2020-03-26,Maldives,13
11946,2020-03-26,Mali,4
11947,2020-03-26,Malta,134
11948,2020-03-26,Mauritania,3
11949,2020-03-26,Mauritius,81
11950,2020-03-26,Mexico,475
11951,2020-03-26,Moldova,177
11952,2020-03-26,Monaco,33
11953,2020-03-26,Mongolia,11
11954,2020-03-26,Montenegro,69
11955,2020-03-26,Morocco,275
11956,2020-03-26,Mozambique,7
11957,2020-03-26,Namibia,8
11958,2020-03-26,Nepal,3
11959,2020-03-26,Netherlands,7468
11960,2020-03-26,New Zealand,283
11961,2020-03-26,Nicaragua,2
11962,2020-03-26,Niger,10
11963,2020-03-26,Nigeria,65
11964,2020-03-26,North Macedonia,201
11965,2020-03-26,Norway,3369
11966,2020-03-26,Oman,109
11967,2020-03-26,Pakistan,1201
11968,2020-03-26,Panama,558
11969,2020-03-26,Papua New Guinea,1
11970,2020-03-26,Paraguay,41
11971,2020-03-26,Peru,580
11972,2020-03-26,Philippines,707
11973,2020-03-26,Poland,1221
11974,2020-03-26,Portugal,3544
11975,2020-03-26,Qatar,549
11976,2020-03-26,Romania,1029
11977,2020-03-26,Russia,840
11978,2020-03-26,Rwanda,50
11979,2020-03-26,Saint Kitts and Nevis,2
11980,2020-03-26,Saint Lucia,3
11981,2020-03-26,Saint Vincent and the Grenadines,1
11982,2020-03-26,San Marino,208
11983,2020-03-26,Sao Tome and Principe,0
11984,2020-03-26,Saudi Arabia,1012
11985,2020-03-26,Senegal,105
11986,2020-03-26,Serbia,384
11987,2020-03-26,Seychelles,7
11988,2020-03-26,Sierra Leone,0
11989,2020-03-26,Singapore,683
11990,2020-03-26,Slovakia,226
11991,2020-03-26,Slovenia,562
11992,2020-03-26,Somalia,2
11993,2020-03-26,South Africa,927
11994,2020-03-26,South Korea,9241
11995,2020-03-26,South Sudan,0
11996,2020-03-26,Spain,57786
11997,2020-03-26,Sri Lanka,106
11998,2020-03-26,Sudan,3
11999,2020-03-26,Suriname,8
12000,2020-03-26,Sweden,2840
12001,2020-03-26,Switzerland,11811
12002,2020-03-26,Syria,5
12003,2020-03-26,Taiwan*,252
12004,2020-03-26,Tanzania,13
12005,2020-03-26,Thailand,1045
12006,2020-03-26,Timor-Leste,1
12007,2020-03-26,Togo,23
12008,2020-03-26,Trinidad and Tobago,65
12009,2020-03-26,Tunisia,197
12010,2020-03-26,Turkey,3629
12011,2020-03-26,US,83836
12012,2020-03-26,Uganda,14
12013,2020-03-26,Ukraine,196
12014,2020-03-26,United Arab Emirates,333
12015,2020-03-26,United Kingdom,11812
12016,2020-03-26,Uruguay,217
12017,2020-03-26,Uzbekistan,75
12018,2020-03-26,Venezuela,107
12019,2020-03-26,Vietnam,153
12020,2020-03-26,West Bank and Gaza,84
12021,2020-03-26,Western Sahara,0
12022,2020-03-26,Yemen,0
12023,2020-03-26,Zambia,16
12024,2020-03-26,Zimbabwe,3
12025,2020-03-27,Afghanistan,110
12026,2020-03-27,Albania,186
12027,2020-03-27,Algeria,409
12028,2020-03-27,Andorra,267
12029,2020-03-27,Angola,4
12030,2020-03-27,Antigua and Barbuda,7
12031,2020-03-27,Argentina,589
12032,2020-03-27,Armenia,329
12033,2020-03-27,Australia,3143
12034,2020-03-27,Austria,7657
12035,2020-03-27,Azerbaijan,165
12036,2020-03-27,Bahamas,10
12037,2020-03-27,Bahrain,466
12038,2020-03-27,Bangladesh,48
12039,2020-03-27,Barbados,24
12040,2020-03-27,Belarus,94
12041,2020-03-27,Belgium,7284
12042,2020-03-27,Belize,2
12043,2020-03-27,Benin,6
12044,2020-03-27,Bhutan,3
12045,2020-03-27,Bolivia,61
12046,2020-03-27,Bosnia and Herzegovina,237
12047,2020-03-27,Botswana,0
12048,2020-03-27,Brazil,3417
12049,2020-03-27,Brunei,115
12050,2020-03-27,Bulgaria,293
12051,2020-03-27,Burkina Faso,180
12052,2020-03-27,Burma,8
12053,2020-03-27,Burundi,0
12054,2020-03-27,Cabo Verde,5
12055,2020-03-27,Cambodia,99
12056,2020-03-27,Cameroon,91
12057,2020-03-27,Canada,4682
12058,2020-03-27,Central African Republic,3
12059,2020-03-27,Chad,3
12060,2020-03-27,Chile,1610
12061,2020-03-27,China,81897
12062,2020-03-27,Colombia,539
12063,2020-03-27,Congo (Brazzaville),4
12064,2020-03-27,Congo (Kinshasa),51
12065,2020-03-27,Costa Rica,263
12066,2020-03-27,Cote d'Ivoire,101
12067,2020-03-27,Croatia,586
12068,2020-03-27,Cuba,80
12069,2020-03-27,Cyprus,162
12070,2020-03-27,Czechia,2279
12071,2020-03-27,Denmark,2200
12072,2020-03-27,Diamond Princess,712
12073,2020-03-27,Djibouti,12
12074,2020-03-27,Dominica,11
12075,2020-03-27,Dominican Republic,581
12076,2020-03-27,Ecuador,1595
12077,2020-03-27,Egypt,536
12078,2020-03-27,El Salvador,13
12079,2020-03-27,Equatorial Guinea,12
12080,2020-03-27,Eritrea,6
12081,2020-03-27,Estonia,575
12082,2020-03-27,Eswatini,9
12083,2020-03-27,Ethiopia,16
12084,2020-03-27,Fiji,5
12085,2020-03-27,Finland,1041
12086,2020-03-27,France,33402
12087,2020-03-27,Gabon,7
12088,2020-03-27,Gambia,3
12089,2020-03-27,Georgia,83
12090,2020-03-27,Germany,50871
12091,2020-03-27,Ghana,137
12092,2020-03-27,Greece,966
12093,2020-03-27,Grenada,7
12094,2020-03-27,Guatemala,28
12095,2020-03-27,Guinea,8
12096,2020-03-27,Guinea-Bissau,2
12097,2020-03-27,Guyana,5
12098,2020-03-27,Haiti,8
12099,2020-03-27,Holy See,4
12100,2020-03-27,Honduras,68
12101,2020-03-27,Hungary,300
12102,2020-03-27,Iceland,890
12103,2020-03-27,India,887
12104,2020-03-27,Indonesia,1046
12105,2020-03-27,Iran,32332
12106,2020-03-27,Iraq,458
12107,2020-03-27,Ireland,2121
12108,2020-03-27,Israel,3035
12109,2020-03-27,Italy,86498
12110,2020-03-27,Jamaica,26
12111,2020-03-27,Japan,1468
12112,2020-03-27,Jordan,235
12113,2020-03-27,Kazakhstan,150
12114,2020-03-27,Kenya,31
12115,2020-03-27,Kosovo,86
12116,2020-03-27,Kuwait,225
12117,2020-03-27,Kyrgyzstan,58
12118,2020-03-27,Laos,6
12119,2020-03-27,Latvia,280
12120,2020-03-27,Lebanon,391
12121,2020-03-27,Liberia,3
12122,2020-03-27,Libya,1
12123,2020-03-27,Liechtenstein,56
12124,2020-03-27,Lithuania,358
12125,2020-03-27,Luxembourg,1605
12126,2020-03-27,MS Zaandam,0
12127,2020-03-27,Madagascar,26
12128,2020-03-27,Malawi,0
12129,2020-03-27,Malaysia,2161
12130,2020-03-27,Maldives,16
12131,2020-03-27,Mali,11
12132,2020-03-27,Malta,139
12133,2020-03-27,Mauritania,3
12134,2020-03-27,Mauritius,94
12135,2020-03-27,Mexico,585
12136,2020-03-27,Moldova,199
12137,2020-03-27,Monaco,42
12138,2020-03-27,Mongolia,11
12139,2020-03-27,Montenegro,82
12140,2020-03-27,Morocco,345
12141,2020-03-27,Mozambique,7
12142,2020-03-27,Namibia,8
12143,2020-03-27,Nepal,4
12144,2020-03-27,Netherlands,8647
12145,2020-03-27,New Zealand,368
12146,2020-03-27,Nicaragua,2
12147,2020-03-27,Niger,10
12148,2020-03-27,Nigeria,70
12149,2020-03-27,North Macedonia,219
12150,2020-03-27,Norway,3755
12151,2020-03-27,Oman,131
12152,2020-03-27,Pakistan,1373
12153,2020-03-27,Panama,674
12154,2020-03-27,Papua New Guinea,1
12155,2020-03-27,Paraguay,52
12156,2020-03-27,Peru,635
12157,2020-03-27,Philippines,803
12158,2020-03-27,Poland,1389
12159,2020-03-27,Portugal,4268
12160,2020-03-27,Qatar,562
12161,2020-03-27,Romania,1292
12162,2020-03-27,Russia,1036
12163,2020-03-27,Rwanda,54
12164,2020-03-27,Saint Kitts and Nevis,2
12165,2020-03-27,Saint Lucia,3
12166,2020-03-27,Saint Vincent and the Grenadines,1
12167,2020-03-27,San Marino,223
12168,2020-03-27,Sao Tome and Principe,0
12169,2020-03-27,Saudi Arabia,1104
12170,2020-03-27,Senegal,119
12171,2020-03-27,Serbia,457
12172,2020-03-27,Seychelles,7
12173,2020-03-27,Sierra Leone,0
12174,2020-03-27,Singapore,732
12175,2020-03-27,Slovakia,269
12176,2020-03-27,Slovenia,632
12177,2020-03-27,Somalia,3
12178,2020-03-27,South Africa,1170
12179,2020-03-27,South Korea,9332
12180,2020-03-27,South Sudan,0
12181,2020-03-27,Spain,65719
12182,2020-03-27,Sri Lanka,106
12183,2020-03-27,Sudan,3
12184,2020-03-27,Suriname,8
12185,2020-03-27,Sweden,3069
12186,2020-03-27,Switzerland,12928
12187,2020-03-27,Syria,5
12188,2020-03-27,Taiwan*,267
12189,2020-03-27,Tanzania,13
12190,2020-03-27,Thailand,1136
12191,2020-03-27,Timor-Leste,1
12192,2020-03-27,Togo,25
12193,2020-03-27,Trinidad and Tobago,66
12194,2020-03-27,Tunisia,227
12195,2020-03-27,Turkey,5698
12196,2020-03-27,US,101657
12197,2020-03-27,Uganda,23
12198,2020-03-27,Ukraine,310
12199,2020-03-27,United Arab Emirates,405
12200,2020-03-27,United Kingdom,14745
12201,2020-03-27,Uruguay,238
12202,2020-03-27,Uzbekistan,88
12203,2020-03-27,Venezuela,107
12204,2020-03-27,Vietnam,163
12205,2020-03-27,West Bank and Gaza,91
12206,2020-03-27,Western Sahara,0
12207,2020-03-27,Yemen,0
12208,2020-03-27,Zambia,22
12209,2020-03-27,Zimbabwe,5
12210,2020-03-28,Afghanistan,110
12211,2020-03-28,Albania,197
12212,2020-03-28,Algeria,454
12213,2020-03-28,Andorra,308
12214,2020-03-28,Angola,5
12215,2020-03-28,Antigua and Barbuda,7
12216,2020-03-28,Argentina,690
12217,2020-03-28,Armenia,407
12218,2020-03-28,Australia,3640
12219,2020-03-28,Austria,8271
12220,2020-03-28,Azerbaijan,182
12221,2020-03-28,Bahamas,10
12222,2020-03-28,Bahrain,476
12223,2020-03-28,Bangladesh,48
12224,2020-03-28,Barbados,26
12225,2020-03-28,Belarus,94
12226,2020-03-28,Belgium,9134
12227,2020-03-28,Belize,2
12228,2020-03-28,Benin,6
12229,2020-03-28,Bhutan,3
12230,2020-03-28,Bolivia,74
12231,2020-03-28,Bosnia and Herzegovina,258
12232,2020-03-28,Botswana,0
12233,2020-03-28,Brazil,3904
12234,2020-03-28,Brunei,120
12235,2020-03-28,Bulgaria,331
12236,2020-03-28,Burkina Faso,207
12237,2020-03-28,Burma,8
12238,2020-03-28,Burundi,0
12239,2020-03-28,Cabo Verde,5
12240,2020-03-28,Cambodia,99
12241,2020-03-28,Cameroon,91
12242,2020-03-28,Canada,5576
12243,2020-03-28,Central African Republic,3
12244,2020-03-28,Chad,3
12245,2020-03-28,Chile,1909
12246,2020-03-28,China,81999
12247,2020-03-28,Colombia,608
12248,2020-03-28,Congo (Brazzaville),4
12249,2020-03-28,Congo (Kinshasa),65
12250,2020-03-28,Costa Rica,295
12251,2020-03-28,Cote d'Ivoire,101
12252,2020-03-28,Croatia,657
12253,2020-03-28,Cuba,119
12254,2020-03-28,Cyprus,179
12255,2020-03-28,Czechia,2631
12256,2020-03-28,Denmark,2366
12257,2020-03-28,Diamond Princess,712
12258,2020-03-28,Djibouti,14
12259,2020-03-28,Dominica,11
12260,2020-03-28,Dominican Republic,719
12261,2020-03-28,Ecuador,1823
12262,2020-03-28,Egypt,576
12263,2020-03-28,El Salvador,19
12264,2020-03-28,Equatorial Guinea,12
12265,2020-03-28,Eritrea,6
12266,2020-03-28,Estonia,645
12267,2020-03-28,Eswatini,9
12268,2020-03-28,Ethiopia,16
12269,2020-03-28,Fiji,5
12270,2020-03-28,Finland,1167
12271,2020-03-28,France,38105
12272,2020-03-28,Gabon,7
12273,2020-03-28,Gambia,3
12274,2020-03-28,Georgia,90
12275,2020-03-28,Germany,57695
12276,2020-03-28,Ghana,141
12277,2020-03-28,Greece,1061
12278,2020-03-28,Grenada,7
12279,2020-03-28,Guatemala,34
12280,2020-03-28,Guinea,8
12281,2020-03-28,Guinea-Bissau,2
12282,2020-03-28,Guyana,8
12283,2020-03-28,Haiti,8
12284,2020-03-28,Holy See,6
12285,2020-03-28,Honduras,95
12286,2020-03-28,Hungary,343
12287,2020-03-28,Iceland,963
12288,2020-03-28,India,987
12289,2020-03-28,Indonesia,1155
12290,2020-03-28,Iran,35408
12291,2020-03-28,Iraq,506
12292,2020-03-28,Ireland,2415
12293,2020-03-28,Israel,3619
12294,2020-03-28,Italy,92472
12295,2020-03-28,Jamaica,30
12296,2020-03-28,Japan,1693
12297,2020-03-28,Jordan,246
12298,2020-03-28,Kazakhstan,228
12299,2020-03-28,Kenya,38
12300,2020-03-28,Kosovo,91
12301,2020-03-28,Kuwait,235
12302,2020-03-28,Kyrgyzstan,58
12303,2020-03-28,Laos,8
12304,2020-03-28,Latvia,305
12305,2020-03-28,Lebanon,412
12306,2020-03-28,Liberia,3
12307,2020-03-28,Libya,3
12308,2020-03-28,Liechtenstein,56
12309,2020-03-28,Lithuania,394
12310,2020-03-28,Luxembourg,1831
12311,2020-03-28,MS Zaandam,2
12312,2020-03-28,Madagascar,26
12313,2020-03-28,Malawi,0
12314,2020-03-28,Malaysia,2320
12315,2020-03-28,Maldives,16
12316,2020-03-28,Mali,18
12317,2020-03-28,Malta,149
12318,2020-03-28,Mauritania,5
12319,2020-03-28,Mauritius,102
12320,2020-03-28,Mexico,717
12321,2020-03-28,Moldova,231
12322,2020-03-28,Monaco,42
12323,2020-03-28,Mongolia,12
12324,2020-03-28,Montenegro,84
12325,2020-03-28,Morocco,402
12326,2020-03-28,Mozambique,8
12327,2020-03-28,Namibia,8
12328,2020-03-28,Nepal,5
12329,2020-03-28,Netherlands,9819
12330,2020-03-28,New Zealand,451
12331,2020-03-28,Nicaragua,4
12332,2020-03-28,Niger,10
12333,2020-03-28,Nigeria,89
12334,2020-03-28,North Macedonia,241
12335,2020-03-28,Norway,4015
12336,2020-03-28,Oman,152
12337,2020-03-28,Pakistan,1495
12338,2020-03-28,Panama,786
12339,2020-03-28,Papua New Guinea,1
12340,2020-03-28,Paraguay,56
12341,2020-03-28,Peru,671
12342,2020-03-28,Philippines,1075
12343,2020-03-28,Poland,1638
12344,2020-03-28,Portugal,5170
12345,2020-03-28,Qatar,590
12346,2020-03-28,Romania,1452
12347,2020-03-28,Russia,1264
12348,2020-03-28,Rwanda,60
12349,2020-03-28,Saint Kitts and Nevis,2
12350,2020-03-28,Saint Lucia,3
12351,2020-03-28,Saint Vincent and the Grenadines,1
12352,2020-03-28,San Marino,224
12353,2020-03-28,Sao Tome and Principe,0
12354,2020-03-28,Saudi Arabia,1203
12355,2020-03-28,Senegal,130
12356,2020-03-28,Serbia,659
12357,2020-03-28,Seychelles,8
12358,2020-03-28,Sierra Leone,0
12359,2020-03-28,Singapore,802
12360,2020-03-28,Slovakia,292
12361,2020-03-28,Slovenia,684
12362,2020-03-28,Somalia,3
12363,2020-03-28,South Africa,1187
12364,2020-03-28,South Korea,9478
12365,2020-03-28,South Sudan,0
12366,2020-03-28,Spain,73235
12367,2020-03-28,Sri Lanka,113
12368,2020-03-28,Sudan,5
12369,2020-03-28,Suriname,8
12370,2020-03-28,Sweden,3447
12371,2020-03-28,Switzerland,14076
12372,2020-03-28,Syria,5
12373,2020-03-28,Taiwan*,283
12374,2020-03-28,Tanzania,14
12375,2020-03-28,Thailand,1245
12376,2020-03-28,Timor-Leste,1
12377,2020-03-28,Togo,25
12378,2020-03-28,Trinidad and Tobago,74
12379,2020-03-28,Tunisia,278
12380,2020-03-28,Turkey,7402
12381,2020-03-28,US,121465
12382,2020-03-28,Uganda,30
12383,2020-03-28,Ukraine,356
12384,2020-03-28,United Arab Emirates,468
12385,2020-03-28,United Kingdom,17312
12386,2020-03-28,Uruguay,274
12387,2020-03-28,Uzbekistan,104
12388,2020-03-28,Venezuela,119
12389,2020-03-28,Vietnam,174
12390,2020-03-28,West Bank and Gaza,98
12391,2020-03-28,Western Sahara,0
12392,2020-03-28,Yemen,0
12393,2020-03-28,Zambia,28
12394,2020-03-28,Zimbabwe,7
12395,2020-03-29,Afghanistan,120
12396,2020-03-29,Albania,212
12397,2020-03-29,Algeria,511
12398,2020-03-29,Andorra,334
12399,2020-03-29,Angola,7
12400,2020-03-29,Antigua and Barbuda,7
12401,2020-03-29,Argentina,745
12402,2020-03-29,Armenia,424
12403,2020-03-29,Australia,3984
12404,2020-03-29,Austria,8788
12405,2020-03-29,Azerbaijan,209
12406,2020-03-29,Bahamas,11
12407,2020-03-29,Bahrain,499
12408,2020-03-29,Bangladesh,48
12409,2020-03-29,Barbados,33
12410,2020-03-29,Belarus,94
12411,2020-03-29,Belgium,10836
12412,2020-03-29,Belize,2
12413,2020-03-29,Benin,6
12414,2020-03-29,Bhutan,4
12415,2020-03-29,Bolivia,81
12416,2020-03-29,Bosnia and Herzegovina,323
12417,2020-03-29,Botswana,0
12418,2020-03-29,Brazil,4256
12419,2020-03-29,Brunei,126
12420,2020-03-29,Bulgaria,346
12421,2020-03-29,Burkina Faso,222
12422,2020-03-29,Burma,10
12423,2020-03-29,Burundi,0
12424,2020-03-29,Cabo Verde,6
12425,2020-03-29,Cambodia,103
12426,2020-03-29,Cameroon,139
12427,2020-03-29,Canada,6280
12428,2020-03-29,Central African Republic,3
12429,2020-03-29,Chad,3
12430,2020-03-29,Chile,2139
12431,2020-03-29,China,82122
12432,2020-03-29,Colombia,702
12433,2020-03-29,Congo (Brazzaville),19
12434,2020-03-29,Congo (Kinshasa),65
12435,2020-03-29,Costa Rica,314
12436,2020-03-29,Cote d'Ivoire,165
12437,2020-03-29,Croatia,713
12438,2020-03-29,Cuba,139
12439,2020-03-29,Cyprus,214
12440,2020-03-29,Czechia,2817
12441,2020-03-29,Denmark,2564
12442,2020-03-29,Diamond Princess,712
12443,2020-03-29,Djibouti,18
